3.9900,0.8268, -0.3784, 0.0675, -0.0309, 2.2536, -1.0274, 1.3667, -0.9803, 1.4777, -2.6779, 0.0743, -0.0093, -0.1291, 1.4663, -0.1832, 0.3719, -0.0480
4.0200,0.8268, -0.3784, 0.0668, -0.0316, 2.2019, -1.0773, 1.3711, -0.9745, 1.4862, -2.6261, 0.0738, -0.0099, -0.1305, 1.4759, -0.1962, 0.3712, -0.0489
4.0500,0.8075, -0.3943, 0.0652, -0.0330, 2.1479, -1.1243, 1.3191, -1.0235, 1.4418, -2.8067, 0.0726, -0.0096, -0.1358, 1.4294, -0.1888, 0.3698, -0.0502
4.0800,0.7874, -0.4091, 0.0645, -0.0337, 2.1525, -1.1198, 1.2647, -1.0711, 1.4082, -2.9131, 0.0694, -0.0099, -0.1473, 1.3876, -0.2009, 0.3662, -0.0540
4.1100,0.7874, -0.4091, 0.0637, -0.0343, 2.0964, -1.1640, 1.2778, -1.0569, 1.4183, -2.8638, 0.0702, -0.0103, -0.1432, 1.4036, -0.2041, 0.3671, -0.0531
4.1400,0.7666, -0.4230, 0.0629, -0.0349, 2.0987, -1.1621, 1.2167, -1.1056, 1.3714, -3.0222, 0.0676, -0.0103, -0.1523, 1.3552, -0.2096, 0.3641, -0.0558
4.1700,0.7666, -0.4230, 0.0621, -0.0355, 2.0407, -1.2031, 1.2253, -1.0974, 1.3765, -3.0014, 0.0680, -0.0103, -0.1501, 1.3610, -0.2065, 0.3647, -0.0552
4.2000,0.7451, -0.4358, 0.0603, -0.0367, 1.9808, -1.2410, 1.1632, -1.1420, 1.3295, -3.1438, 0.0654, -0.0104, -0.1582, 1.3127, -0.2108, 0.3617, -0.0576
4.2300,0.7230, -0.4475, 0.0595, -0.0372, 1.9859, -1.2373, 1.1068, -1.1760, 1.2773, -3.2941, 0.0631, -0.0101, -0.1647, 1.2608, -0.2047, 0.3590, -0.0593
4.2600,0.7230, -0.4475, 0.0587, -0.0376, 1.9243, -1.2720, 1.1174, -1.1687, 1.2909, -3.2455, 0.0638, -0.0104, -0.1619, 1.2741, -0.2077, 0.3598, -0.0588
4.2900,0.7004, -0.4581, 0.0578, -0.0381, 1.9267, -1.2706, 1.0508, -1.2063, 1.2319, -3.4024, 0.0608, -0.0101, -0.1701, 1.2149, -0.2038, 0.3564, -0.0609
4.3200,0.7004, -0.4581, 0.0569, -0.0386, 1.8636, -1.3018, 1.0606, -1.2001, 1.2455, -3.3562, 0.0615, -0.0104, -0.1675, 1.2282, -0.2073, 0.3573, -0.0604
4.3500,0.6773, -0.4675, 0.0549, -0.0395, 1.7992, -1.3297, 0.9924, -1.2341, 1.1846, -3.5033, 0.0584, -0.0100, -0.1752, 1.1672, -0.2022, 0.3538, -0.0623
4.3800,0.6537, -0.4758, 0.0541, -0.0399, 1.8047, -1.3270, 0.9325, -1.2590, 1.1423, -3.5742, 0.0561, -0.0101, -0.1791, 1.1240, -0.2040, 0.3513, -0.0636
4.4100,0.6537, -0.4758, 0.0532, -0.0402, 1.7389, -1.3514, 0.9427, -1.2534, 1.1505, -3.5530, 0.0566, -0.0102, -0.1777, 1.1323, -0.2039, 0.3519, -0.0632
4.4400,0.6297, -0.4829, 0.0522, -0.0405, 1.7415, -1.3504, 0.8725, -1.2800, 1.0923, -3.6615, 0.0535, -0.0099, -0.1837, 1.0738, -0.2001, 0.3485, -0.0647
4.4700,0.6297, -0.4829, 0.0512, -0.0408, 1.6747, -1.3713, 0.8823, -1.2756, 1.0998, -3.6454, 0.0541, -0.0100, -0.1823, 1.0815, -0.1998, 0.3491, -0.0644
4.5000,0.6054, -0.4888, 0.0492, -0.0414, 1.6070, -1.3886, 0.8109, -1.2983, 1.0396, -3.7452, 0.0508, -0.0094, -0.1883, 1.0152, -0.1903, 0.3455, -0.0656
4.5300,0.5808, -0.4934, 0.0483, -0.0416, 1.6129, -1.3868, 0.7475, -1.3135, 0.9789, -3.8380, 0.0496, -0.0094, -0.1896, 0.9618, -0.1822, 0.3442, -0.0659
4.5600,0.5808, -0.4934, 0.0474, -0.0418, 1.5444, -1.4005, 0.7595, -1.3101, 0.9935, -3.8096, 0.0489, -0.0095, -0.1902, 0.9773, -0.1890, 0.3435, -0.0662
4.5900,0.5561, -0.4968, 0.0464, -0.0420, 1.5471, -1.4000, 0.6858, -1.3250, 0.9243, -3.9040, 0.0471, -0.0091, -0.1928, 0.9076, -0.1750, 0.3415, -0.0666
4.6200,0.5561, -0.4968, 0.0454, -0.0421, 1.4781, -1.4100, 0.6965, -1.3225, 0.9381, -3.8791, 0.0461, -0.0091, -0.1937, 0.9221, -0.1816, 0.3405, -0.0669
4.6500,0.5312, -0.4990, 0.0433, -0.0424, 1.4088, -1.4163, 0.6224, -1.3334, 0.8678, -3.9616, 0.0443, -0.0087, -0.1960, 0.8515, -0.1673, 0.3386, -0.0671
4.6800,0.5062, -0.5000, 0.0424, -0.0425, 1.4148, -1.4156, 0.5580, -1.3387, 0.8133, -4.0026, 0.0397, -0.0080, -0.2004, 0.7944, -0.1604, 0.3337, -0.0677
4.7100,0.5062, -0.5000, 0.0414, -0.0425, 1.3451, -1.4182, 0.5697, -1.3372, 0.8241, -3.9910, 0.0401, -0.0081, -0.1998, 0.8077, -0.1638, 0.3341, -0.0677
4.7400,0.4812, -0.4996, 0.0404, -0.0425, 1.3479, -1.4181, 0.4953, -1.3402, 0.7549, -4.0439, 0.0368, -0.0075, -0.2026, 0.7361, -0.1500, 0.3307, -0.0678
4.7700,0.4812, -0.4996, 0.0394, -0.0425, 1.2783, -1.4170, 0.5058, -1.3397, 0.7646, -4.0360, 0.0372, -0.0076, -0.2020, 0.7490, -0.1535, 0.3311, -0.0678
4.8000,0.4563, -0.4981, 0.0373, -0.0424, 1.2089, -1.4122, 0.4323, -1.3386, 0.6947, -4.0772, 0.0339, -0.0070, -0.2041, 0.6777, -0.1395, 0.3277, -0.0678
4.8300,0.4314, -0.4953, 0.0364, -0.0424, 1.2149, -1.4125, 0.3669, -1.3337, 0.6293, -4.1060, 0.0324, -0.0067, -0.2046, 0.6163, -0.1274, 0.3262, -0.0677
4.8600,0.4314, -0.4953, 0.0354, -0.0422, 1.1457, -1.4040, 0.3745, -1.3341, 0.6382, -4.0999, 0.0313, -0.0065, -0.2050, 0.6252, -0.1301, 0.3250, -0.0676
4.8900,0.4067, -0.4912, 0.0344, -0.0421, 1.1484, -1.4044, 0.3059, -1.3255, 0.5693, -4.1183, 0.0296, -0.0061, -0.2055, 0.5574, -0.1159, 0.3232, -0.0673
4.9200,0.4067, -0.4912, 0.0334, -0.0419, 1.0798, -1.3922, 0.3108, -1.3262, 0.5752, -4.1157, 0.0282, -0.0059, -0.2058, 0.5632, -0.1176, 0.3218, -0.0672
4.9500,0.3823, -0.4860, 0.0314, -0.0415, 1.0118, -1.3764, 0.2434, -1.3140, 0.5067, -4.1218, 0.0265, -0.0055, -0.2059, 0.4960, -0.1035, 0.3201, -0.0669
4.9800,0.3582, -0.4795, 0.0304, -0.0413, 1.0177, -1.3777, 0.1744, -1.2978, 0.4359, -4.1161, 0.0214, -0.0045, -0.2058, 0.4270, -0.0892, 0.3150, -0.0658
5.0100,0.3582, -0.4795, 0.0295, -0.0410, 0.9504, -1.3583, 0.1924, -1.3019, 0.4544, -4.1170, 0.0218, -0.0045, -0.2058, 0.4448, -0.0929, 0.3155, -0.0659
5.0400,0.3344, -0.4718, 0.0286, -0.0408, 0.9531, -1.3591, 0.1212, -1.2813, 0.3794, -4.0995, 0.0186, -0.0039, -0.2049, 0.3725, -0.0776, 0.3123, -0.0649
5.0700,0.3344, -0.4718, 0.0276, -0.0404, 0.8869, -1.3361, 0.1301, -1.2842, 0.3887, -4.1028, 0.0188, -0.0039, -0.2051, 0.3806, -0.0791, 0.3125, -0.0650
5.1000,0.3110, -0.4629, 0.0256, -0.0397, 0.8219, -1.3097, 0.0607, -1.2600, 0.3141, -4.0724, 0.0155, -0.0032, -0.2035, 0.3095, -0.0641, 0.3093, -0.0639
5.1300,0.2881, -0.4529, 0.0247, -0.0393, 0.8276, -1.3120, -0.0007, -1.2348, 0.2490, -4.0313, 0.0138, -0.0028, -0.2026, 0.2439, -0.0504, 0.3077, -0.0632
5.1600,0.2881, -0.4529, 0.0239, -0.0389, 0.7638, -1.2820, 0.0072, -1.2379, 0.2553, -4.0379, 0.0125, -0.0026, -0.2019, 0.2497, -0.0511, 0.3064, -0.0627
5.1900,0.2657, -0.4417, 0.0230, -0.0385, 0.7663, -1.2833, -0.0555, -1.2082, 0.1879, -3.9828, 0.0109, -0.0022, -0.2005, 0.1841, -0.0377, 0.3048, -0.0620
5.2200,0.2657, -0.4417, 0.0221, -0.0380, 0.7041, -1.2501, -0.0512, -1.2105, 0.1897, -3.9888, 0.0093, -0.0019, -0.1994, 0.1855, -0.0375, 0.3033, -0.0613
5.2500,0.2440, -0.4295, 0.0202, -0.0370, 0.6435, -1.2135, -0.1116, -1.1778, 0.1240, -3.9219, 0.0077, -0.0016, -0.1978, 0.1215, -0.0246, 0.3018, -0.0605
5.2800,0.2228, -0.4161, 0.0194, -0.0365, 0.6489, -1.2168, -0.1732, -1.1406, 0.0477, -3.8422, 0.0026, -0.0005, -0.1921, 0.0514, -0.0101, 0.2971, -0.0578
5.3100,0.2228, -0.4161, 0.0186, -0.0359, 0.5899, -1.1770, -0.1564, -1.1507, 0.0662, -3.8646, 0.0028, -0.0005, -0.1927, 0.0650, -0.0126, 0.2972, -0.0580
5.3400,0.2024, -0.4018, 0.0177, -0.0353, 0.5923, -1.1787, -0.2182, -1.1086, -0.0068, -3.7660, -0.0001, 0.0000, -0.1883, -0.0012, 0.0002, 0.2946, -0.0561
5.3700,0.2024, -0.4018, 0.0169, -0.0347, 0.5354, -1.1359, -0.2107, -1.1142, 0.0015, -3.7798, -0.0001, 0.0000, -0.1886, 0.0015, -0.0003, 0.2945, -0.0562
5.4000,0.1827, -0.3864, 0.0152, -0.0334, 0.4806, -1.0902, -0.2697, -1.0692, -0.0701, -3.6683, -0.0031, 0.0006, -0.1835, -0.0629, 0.0119, 0.2918, -0.0541
5.4300,0.1637, -0.3700, 0.0145, -0.0328, 0.4855, -1.0943, -0.3214, -1.0258, -0.1289, -3.5575, -0.0049, 0.0009, -0.1806, -0.1268, 0.0235, 0.2902, -0.0530
5.4600,0.1637, -0.3700, 0.0138, -0.0321, 0.4328, -1.0455, -0.3141, -1.0316, -0.1260, -3.5699, -0.0062, 0.0011, -0.1785, -0.1246, 0.0224, 0.2890, -0.0521
5.4900,0.1457, -0.3528, 0.0130, -0.0314, 0.4349, -1.0476, -0.3653, -0.9834, -0.1849, -3.4422, -0.0076, 0.0014, -0.1753, -0.1820, 0.0328, 0.2878, -0.0509
5.5200,0.1457, -0.3528, 0.0123, -0.0307, 0.3847, -0.9963, -0.3618, -0.9870, -0.1871, -3.4482, -0.0092, 0.0016, -0.1724, -0.1847, 0.0321, 0.2863, -0.0499
5.5500,0.1285, -0.3346, 0.0108, -0.0291, 0.3369, -0.9423, -0.4100, -0.9367, -0.2432, -3.3106, -0.0106, 0.0018, -0.1690, -0.2396, 0.0417, 0.2851, -0.0486
5.5800,0.1122, -0.3156, 0.0102, -0.0283, 0.3412, -0.9472, -0.4586, -0.8817, -0.3145, -3.1426, -0.0151, 0.0025, -0.1575, -0.3030, 0.0494, 0.2811, -0.0446
5.6100,0.1122, -0.3156, 0.0096, -0.0276, 0.2959, -0.8906, -0.4446, -0.8969, -0.2988, -3.1847, -0.0151, 0.0024, -0.1582, -0.2951, 0.0468, 0.2811, -0.0449
5.6400,0.0969, -0.2959, 0.0089, -0.0268, 0.2977, -0.8930, -0.4916, -0.8370, -0.3603, -3.0044, -0.0174, 0.0028, -0.1507, -0.3484, 0.0544, 0.2792, -0.0423
5.6700,0.0969, -0.2959, 0.0083, -0.0259, 0.2553, -0.8342, -0.4861, -0.8449, -0.3542, -3.0269, -0.0177, 0.0027, -0.1508, -0.3502, 0.0530, 0.2789, -0.0424
5.7000,0.0826, -0.2753, 0.0071, -0.0241, 0.2156, -0.7732, -0.5296, -0.7831, -0.4131, -2.8345, -0.0200, 0.0030, -0.1423, -0.4011, 0.0593, 0.2769, -0.0395
5.7300,0.0694, -0.2541, 0.0065, -0.0233, 0.2192, -0.7788, -0.5670, -0.7254, -0.4588, -2.6607, -0.0216, 0.0031, -0.1374, -0.4542, 0.0648, 0.2756, -0.0380
5.7600,0.0694, -0.2541, 0.0060, -0.0224, 0.1824, -0.7157, -0.5611, -0.7332, -0.4585, -2.6712, -0.0227, 0.0030, -0.1335, -0.4548, 0.0610, 0.2746, -0.0369
5.7900,0.0572, -0.2323, 0.0055, -0.0215, 0.1838, -0.7183, -0.5965, -0.6708, -0.5018, -2.4808, -0.0238, 0.0032, -0.1288, -0.4974, 0.0668, 0.2737, -0.0353
5.8200,0.0572, -0.2323, 0.0050, -0.0206, 0.1501, -0.6535, -0.5941, -0.6755, -0.5060, -2.4792, -0.0251, 0.0031, -0.1240, -0.5020, 0.0626, 0.2726, -0.0340
5.8500,0.0462, -0.2099, 0.0040, -0.0186, 0.1194, -0.5868, -0.6259, -0.6119, -0.5455, -2.2822, -0.0261, 0.0033, -0.1190, -0.5413, 0.0674, 0.2718, -0.0324
5.8800,0.0363, -0.1869, 0.0036, -0.0177, 0.1222, -0.5930, -0.6571, -0.5442, -0.5979, -2.0286, -0.0294, 0.0033, -0.1026, -0.5874, 0.0639, 0.2691, -0.0274
5.9100,0.0363, -0.1869, 0.0033, -0.0168, 0.0946, -0.5246, -0.6476, -0.5628, -0.5873, -2.0848, -0.0295, 0.0030, -0.1028, -0.5842, 0.0595, 0.2689, -0.0278
5.9400,0.0275, -0.1635, 0.0029, -0.0158, 0.0957, -0.5275, -0.6758, -0.4905, -0.6211, -1.8605, -0.0309, 0.0031, -0.0930, -0.6181, 0.0612, 0.2678, -0.0247
5.9700,0.0275, -0.1635, 0.0025, -0.0148, 0.0715, -0.4580, -0.6726, -0.4998, -0.6239, -1.8647, -0.0312, 0.0029, -0.0925, -0.6213, 0.0572, 0.2676, -0.0248
6.0000,0.0199, -0.1397, 0.0018, -0.0127, 0.0505, -0.3873, -0.6972, -0.4268, -0.6544, -1.6329, -0.0326, 0.0030, -0.0816, -0.6519, 0.0572, 0.2664, -0.0215
6.0300,0.0135, -0.1155, 0.0015, -0.0117, 0.0524, -0.3938, -0.7168, -0.3599, -0.6856, -1.3876, -0.0335, 0.0027, -0.0749, -0.6834, 0.0550, 0.2656, -0.0197
6.0600,0.0135, -0.1155, 0.0013, -0.0107, 0.0348, -0.3219, -0.7134, -0.3689, -0.6861, -1.3917, -0.0342, 0.0024, -0.0696, -0.6844, 0.0476, 0.2651, -0.0185
6.0900,0.0084, -0.0911, 0.0011, -0.0097, 0.0354, -0.3249, -0.7301, -0.2978, -0.7076, -1.1597, -0.0348, 0.0024, -0.0638, -0.7059, 0.0492, 0.2646, -0.0167
6.1200,0.0084, -0.0911, 0.0008, -0.0087, 0.0212, -0.2523, -0.7289, -0.3032, -0.7101, -1.1497, -0.0354, 0.0021, -0.0575, -0.7090, 0.0410, 0.2641, -0.0152
6.1500,0.0044, -0.0664, 0.0005, -0.0065, 0.0104, -0.1790, -0.7421, -0.2320, -0.7276, -0.9142, -0.0359, 0.0021, -0.0516, -0.7264, 0.0418, 0.2637, -0.0134
6.1800,0.0017, -0.0415, 0.0003, -0.0055, 0.0115, -0.1858, -0.7530, -0.1575, -0.7450, -0.6392, -0.0372, 0.0016, -0.0320, -0.7445, 0.0289, 0.2626, -0.0080
6.2100,0.0017, -0.0415, 0.0002, -0.0045, 0.0041, -0.1118, -0.7492, -0.1779, -0.7435, -0.6683, -0.0373, 0.0011, -0.0318, -0.7431, 0.0225, 0.2626, -0.0084
6.2400,0.0003, -0.0166, 0.0001, -0.0034, 0.0043, -0.1150, -0.7568, -0.0996, -0.7530, -0.4161, -0.0376, 0.0011, -0.0208, -0.7527, 0.0204, 0.2623, -0.0051
6.2700,0.0003, -0.0166, 0.0001, -0.0023, 0.0004, -0.0409, -0.7560, -0.1097, -0.7537, -0.4140, -0.0377, 0.0008, -0.0192, -0.7544, 0.0151, 0.2622, -0.0050
6.3000,-0.0001, -0.0084, 0.0000, -0.0009, -0.0004, -0.0188, -0.7599, -0.0319, -0.7590, -0.1586, -0.0378, 0.0008, -0.0143, -0.7589, 0.0157, 0.2622, -0.0035
6.3300,-0.0011, -0.0334, -0.0000, -0.0006, -0.0002, -0.0233, -0.7603, -0.0163, -0.7602, -0.0703, -0.0380, 0.0003, -0.0063, -0.7596, 0.0054, 0.2620, -0.0016
6.3600,-0.0011, -0.0334, -0.0001, -0.0019, -0.0032, -0.1015, -0.7600, -0.0215, -0.7600, -0.0804, -0.0380, 0.0002, -0.0038, -0.7600, 0.0027, 0.2620, -0.0010
6.3900,-0.0034, -0.0583, -0.0001, -0.0030, -0.0031, -0.0977, -0.7632, -0.1040, -0.7627, -0.3571, -0.0380, 0.0002, -0.0041, -0.7599, 0.0031, 0.2620, -0.0011
6.4200,-0.0034, -0.0583, -0.0002, -0.0040, -0.0096, -0.1714, -0.7629, -0.0972, -0.7611, -0.3694, -0.0381, 0.0005, -0.0182, -0.7609, 0.0136, 0.2619, -0.0049
6.4500,-0.0069, -0.0830, -0.0004, -0.0062, -0.0196, -0.2449, -0.7697, -0.1688, -0.7664, -0.6102, -0.0382, 0.0007, -0.0245, -0.7663, 0.0142, 0.2617, -0.0066
6.4800,-0.0117, -0.1076, -0.0006, -0.0072, -0.0189, -0.2380, -0.7793, -0.2384, -0.7717, -0.8735, -0.0386, 0.0013, -0.0437, -0.7712, 0.0286, 0.2612, -0.0118
6.5100,-0.0117, -0.1076, -0.0008, -0.0082, -0.0323, -0.3110, -0.7781, -0.2239, -0.7672, -0.8632, -0.0383, 0.0017, -0.0443, -0.7664, 0.0348, 0.2614, -0.0115
6.5400,-0.0177, -0.1318, -0.0010, -0.0093, -0.0317, -0.3079, -0.7926, -0.3017, -0.7788, -1.1188, -0.0389, 0.0018, -0.0559, -0.7779, 0.0386, 0.2606, -0.0150
6.5700,-0.0177, -0.1318, -0.0012, -0.0103, -0.0485, -0.3799, -0.7907, -0.2903, -0.7726, -1.1177, -0.0386, 0.0022, -0.0567, -0.7714, 0.0445, 0.2609, -0.0148
6.6000,-0.0249, -0.1558, -0.0018, -0.0125, -0.0687, -0.4509, -0.8086, -0.3660, -0.7869, -1.3686, -0.0393, 0.0023, -0.0684, -0.7854, 0.0489, 0.2600, -0.0182
6.6300,-0.0333, -0.1793, -0.0020, -0.0134, -0.0671, -0.4443, -0.8278, -0.4331, -0.7955, -1.6335, -0.0393, 0.0027, -0.0759, -0.7935, 0.0557, 0.2598, -0.0200
6.6600,-0.0333, -0.1793, -0.0024, -0.0144, -0.0906, -0.5143, -0.8264, -0.4239, -0.7891, -1.6330, -0.0393, 0.0032, -0.0817, -0.7864, 0.0644, 0.2597, -0.0212
6.6900,-0.0428, -0.2024, -0.0027, -0.0154, -0.0896, -0.5113, -0.8505, -0.4930, -0.8074, -1.8690, -0.0398, 0.0033, -0.0875, -0.8048, 0.0659, 0.2591, -0.0230
6.7200,-0.0428, -0.2024, -0.0031, -0.0164, -0.1163, -0.5798, -0.8487, -0.4878, -0.7995, -1.8829, -0.0398, 0.0037, -0.0941, -0.7960, 0.0749, 0.2589, -0.0245
6.7500,-0.0535, -0.2250, -0.0039, -0.0184, -0.1462, -0.6468, -0.8760, -0.5547, -0.8199, -2.1156, -0.0403, 0.0038, -0.1000, -0.8163, 0.0772, 0.2582, -0.0261
6.7800,-0.0653, -0.2471, -0.0043, -0.0193, -0.1437, -0.6405, -0.9064, -0.6228, -0.8356, -2.3835, -0.0415, 0.0046, -0.1192, -0.8303, 0.0938, 0.2563, -0.0311
6.8100,-0.0653, -0.2471, -0.0048, -0.0202, -0.1768, -0.7060, -0.8997, -0.6039, -0.8202, -2.3605, -0.0409, 0.0049, -0.1195, -0.8142, 0.0990, 0.2570, -0.0308
6.8400,-0.0782, -0.2685, -0.0053, -0.0211, -0.1754, -0.7033, -0.9360, -0.6731, -0.8503, -2.5954, -0.0422, 0.0051, -0.1298, -0.8437, 0.1051, 0.2553, -0.0337
6.8700,-0.0782, -0.2685, -0.0058, -0.0220, -0.2114, -0.7667, -0.9311, -0.6643, -0.8360, -2.6021, -0.0416, 0.0055, -0.1308, -0.8288, 0.1095, 0.2559, -0.0336
6.9000,-0.0921, -0.2892, -0.0069, -0.0239, -0.2504, -0.8282, -0.9703, -0.7308, -0.8673, -2.8350, -0.0430, 0.0058, -0.1418, -0.8593, 0.1175, 0.2540, -0.0366
6.9300,-0.1071, -0.3092, -0.0075, -0.0248, -0.2471, -0.8224, -1.0071, -0.7888, -0.8840, -3.0823, -0.0431, 0.0062, -0.1488, -0.8749, 0.1264, 0.2536, -0.0383
6.9600,-0.1071, -0.3092, -0.0080, -0.0256, -0.2890, -0.8819, -1.0042, -0.7806, -0.8725, -3.0848, -0.0431, 0.0067, -0.1542, -0.8621, 0.1340, 0.2533, -0.0394
6.9900,-0.1230, -0.3285, -0.0086, -0.0264, -0.2873, -0.8794, -1.0469, -0.8390, -0.9056, -3.2998, -0.0439, 0.0068, -0.1596, -0.8948, 0.1391, 0.2523, -0.0409
7.0200,-0.1230, -0.3285, -0.0093, -0.0272, -0.3318, -0.9364, -1.0439, -0.8347, -0.8927, -3.3159, -0.0440, 0.0073, -0.1658, -0.8805, 0.1470, 0.2519, -0.0422
7.0500,-0.1399, -0.3469, -0.0107, -0.0289, -0.3789, -0.9910, -1.0891, -0.8901, -0.9271, -3.5259, -0.0449, 0.0075, -0.1711, -0.9144, 0.1531, 0.2508, -0.0436
7.0800,-0.1577, -0.3645, -0.0113, -0.0297, -0.3749, -0.9858, -1.1370, -0.9456, -0.9536, -3.7678, -0.0469, 0.0085, -0.1884, -0.9378, 0.1729, 0.2478, -0.0477
7.1100,-0.1577, -0.3645, -0.0120, -0.0304, -0.4246, -1.0380, -1.1263, -0.9300, -0.9300, -3.7540, -0.0459, 0.0088, -0.1890, -0.9132, 0.1759, 0.2488, -0.0475
7.1400,-0.1764, -0.3811, -0.0127, -0.0311, -0.4226, -1.0358, -1.1808, -0.9847, -0.9763, -3.9591, -0.0479, 0.0092, -0.1980, -0.9582, 0.1871, 0.2462, -0.0498
7.1700,-0.1764, -0.3811, -0.0135, -0.0318, -0.4746, -1.0851, -1.1735, -0.9779, -0.9579, -3.9664, -0.0470, 0.0094, -0.1983, -0.9391, 0.1887, 0.2472, -0.0497
7.2000,-0.1958, -0.3968, -0.0151, -0.0332, -0.5289, -1.1316, -1.2304, -1.0297, -1.0034, -4.1733, -0.0492, 0.0100, -0.2087, -0.9827, 0.2028, 0.2443, -0.0521
7.2300,-0.2160, -0.4115, -0.0158, -0.0339, -0.5242, -1.1271, -1.2811, -1.0730, -1.0171, -4.4197, -0.0500, 0.0110, -0.2201, -0.9928, 0.2212, 0.2428, -0.0545
7.2600,-0.2160, -0.4115, -0.0166, -0.0345, -0.5807, -1.1707, -1.2740, -1.0632, -1.0100, -4.3887, -0.0493, 0.0111, -0.2194, -0.9856, 0.2206, 0.2435, -0.0543
7.2900,-0.2370, -0.4252, -0.0174, -0.0351, -0.5784, -1.1689, -1.3350, -1.1094, -1.0484, -4.6113, -0.0514, 0.0118, -0.2297, -1.0211, 0.2379, 0.2407, -0.0565
7.3200,-0.2370, -0.4252, -0.0182, -0.0357, -0.6368, -1.2094, -1.3269, -1.1027, -1.0398, -4.5891, -0.0506, 0.0119, -0.2295, -1.0125, 0.2371, 0.2415, -0.0564
7.3500,-0.2585, -0.4378, -0.0200, -0.0368, -0.6969, -1.2467, -1.3900, -1.1452, -1.0800, -4.8042, -0.0528, 0.0127, -0.2394, -1.0494, 0.2552, 0.2386, -0.0584
7.3800,-0.2807, -0.4494, -0.0208, -0.0373, -0.6918, -1.2431, -1.4469, -1.1798, -1.1247, -4.9673, -0.0546, 0.0135, -0.2484, -1.0913, 0.2720, 0.2362, -0.0603
7.4100,-0.2807, -0.4494, -0.0217, -0.0378, -0.7537, -1.2772, -1.4371, -1.1721, -1.1051, -4.9641, -0.0536, 0.0136, -0.2482, -1.0713, 0.2715, 0.2372, -0.0601
7.4400,-0.3035, -0.4598, -0.0226, -0.0383, -0.7512, -1.2758, -1.5046, -1.2080, -1.1617, -5.1354, -0.0563, 0.0144, -0.2568, -1.1249, 0.2902, 0.2339, -0.0618
7.4700,-0.3035, -0.4598, -0.0235, -0.0387, -0.8146, -1.3065, -1.4950, -1.2029, -1.1398, -5.1455, -0.0551, 0.0145, -0.2572, -1.1023, 0.2899, 0.2350, -0.0618
7.5000,-0.3267, -0.4690, -0.0254, -0.0396, -0.8793, -1.3338, -1.5642, -1.2349, -1.1985, -5.3076, -0.0579, 0.0154, -0.2654, -1.1578, 0.3096, 0.2316, -0.0633
7.5300,-0.3503, -0.4771, -0.0263, -0.0400, -0.8737, -1.3311, -1.6245, -1.2603, -1.2234, -5.5084, -0.0593, 0.0165, -0.2746, -1.1778, 0.3307, 0.2295, -0.0648
7.5600,-0.3503, -0.4771, -0.0272, -0.0403, -0.9397, -1.3550, -1.6155, -1.2541, -1.2136, -5.4871, -0.0584, 0.0165, -0.2744, -1.1680, 0.3294, 0.2304, -0.0648
7.5900,-0.3744, -0.4840, -0.0282, -0.0406, -0.9371, -1.3540, -1.6867, -1.2791, -1.2652, -5.6571, -0.0611, 0.0175, -0.2821, -1.2155, 0.3513, 0.2271, -0.0660
7.6200,-0.3744, -0.4840, -0.0291, -0.0409, -1.0040, -1.3743, -1.6772, -1.2755, -1.2546, -5.6430, -0.0602, 0.0175, -0.2821, -1.2048, 0.3497, 0.2279, -0.0660
7.6500,-0.3987, -0.4896, -0.0311, -0.0415, -1.0718, -1.3910, -1.7494, -1.2965, -1.3078, -5.8030, -0.0630, 0.0186, -0.2894, -1.2537, 0.3724, 0.2245, -0.0670
7.6800,-0.4233, -0.4941, -0.0321, -0.0417, -1.0660, -1.3893, -1.8133, -1.3118, -1.3622, -5.9191, -0.0652, 0.0196, -0.2960, -1.3041, 0.3935, 0.2217, -0.0679
7.7100,-0.4233, -0.4941, -0.0330, -0.0419, -1.1346, -1.4024, -1.8020, -1.3080, -1.3418, -5.9231, -0.0642, 0.0196, -0.2961, -1.2834, 0.3916, 0.2228, -0.0680
7.7400,-0.4481, -0.4973, -0.0340, -0.0421, -1.1319, -1.4018, -1.8763, -1.3215, -1.4090, -6.0385, -0.0674, 0.0207, -0.3019, -1.3465, 0.4151, 0.2191, -0.0686
7.7700,-0.4481, -0.4973, -0.0350, -0.0422, -1.2009, -1.4112, -1.8658, -1.3197, -1.3880, -6.0521, -0.0663, 0.0207, -0.3025, -1.3250, 0.4135, 0.2201, -0.0687
7.8000,-0.4730, -0.4993, -0.0371, -0.0424, -1.2703, -1.4169, -1.9407, -1.3290, -1.4564, -6.1566, -0.0695, 0.0218, -0.3078, -1.3891, 0.4377, 0.2164, -0.0691
7.8300,-0.4980, -0.5000, -0.0380, -0.0425, -1.2643, -1.4162, -2.0054, -1.3342, -1.4968, -6.2905, -0.0715, 0.0230, -0.3139, -1.4240, 0.4611, 0.2139, -0.0696
7.8600,-0.4980, -0.5000, -0.0390, -0.0425, -1.3340, -1.4182, -1.9948, -1.3323, -1.4847, -6.2801, -0.0706, 0.0230, -0.3140, -1.4120, 0.4590, 0.2147, -0.0697
7.8900,-0.5230, -0.4995, -0.0400, -0.0425, -1.3312, -1.4182, -2.0697, -1.3340, -1.5489, -6.3807, -0.0738, 0.0242, -0.3185, -1.4712, 0.4843, 0.2111, -0.0697
