3.9900,0.8268, -0.3784, 0.0668, -0.0316, 2.2019, -1.0773, 1.3711, -0.9745, 1.4777, -2.6780, 0.0743, -0.0093, -0.1291, 1.4663, -0.1832, 0.3719, -0.0480
4.0200,0.8268, -0.3784, 0.0661, -0.0323, 2.2040, -1.0752, 1.3191, -1.0235, 1.4862, -2.6261, 0.0738, -0.0099, -0.1305, 1.4760, -0.1962, 0.3712, -0.0489
4.0500,0.8075, -0.3943, 0.0653, -0.0330, 2.1501, -1.1221, 1.3232, -1.0197, 1.4418, -2.8067, 0.0726, -0.0096, -0.1358, 1.4294, -0.1888, 0.3698, -0.0502
4.0800,0.7874, -0.4091, 0.0637, -0.0343, 2.0941, -1.1662, 1.2691, -1.0656, 1.4504, -2.7626, 0.0719, -0.0101, -0.1374, 1.4388, -0.2011, 0.3691, -0.0512
4.1100,0.7874, -0.4091, 0.0629, -0.0349, 2.0989, -1.1619, 1.2126, -1.1101, 1.4037, -2.9355, 0.0707, -0.0098, -0.1425, 1.3904, -0.1933, 0.3676, -0.0524
4.1400,0.7666, -0.4230, 0.0621, -0.0355, 2.0408, -1.2030, 1.2262, -1.0968, 1.3680, -3.0390, 0.0673, -0.0101, -0.1535, 1.3466, -0.2037, 0.3638, -0.0559
4.1700,0.7666, -0.4230, 0.0613, -0.0361, 2.0431, -1.2013, 1.1639, -1.1409, 1.3781, -2.9952, 0.0679, -0.0104, -0.1509, 1.3622, -0.2086, 0.3645, -0.0555
4.2000,0.7451, -0.4358, 0.0604, -0.0366, 1.9832, -1.2391, 1.1724, -1.1348, 1.3300, -3.1405, 0.0653, -0.0100, -0.1591, 1.3054, -0.2032, 0.3615, -0.0575
4.2300,0.7230, -0.4475, 0.0586, -0.0377, 1.9217, -1.2738, 1.1082, -1.1751, 1.3354, -3.1249, 0.0658, -0.0105, -0.1566, 1.3190, -0.2088, 0.3621, -0.0573
4.2600,0.7230, -0.4475, 0.0577, -0.0382, 1.9270, -1.2704, 1.0500, -1.2073, 1.2817, -3.2767, 0.0632, -0.0101, -0.1642, 1.2652, -0.2048, 0.3592, -0.0591
4.2900,0.7004, -0.4581, 0.0569, -0.0386, 1.8637, -1.3018, 1.0606, -1.1999, 1.2329, -3.3995, 0.0608, -0.0101, -0.1700, 1.2157, -0.2048, 0.3565, -0.0609
4.3200,0.7004, -0.4581, 0.0560, -0.0390, 1.8663, -1.3005, 0.9926, -1.2340, 1.2455, -3.3556, 0.0615, -0.0104, -0.1675, 1.2281, -0.2073, 0.3573, -0.0604
4.3500,0.6773, -0.4675, 0.0550, -0.0394, 1.8018, -1.3283, 1.0025, -1.2284, 1.1847, -3.5032, 0.0584, -0.0100, -0.1752, 1.1673, -0.2021, 0.3538, -0.0623
4.3800,0.6537, -0.4758, 0.0531, -0.0402, 1.7361, -1.3527, 0.9329, -1.2587, 1.1985, -3.4603, 0.0591, -0.0103, -0.1727, 1.1807, -0.2057, 0.3546, -0.0619
4.4100,0.6537, -0.4758, 0.0522, -0.0405, 1.7417, -1.3503, 0.8718, -1.2804, 1.1357, -3.5976, 0.0559, -0.0099, -0.1799, 1.1180, -0.1993, 0.3511, -0.0635
4.4400,0.6297, -0.4829, 0.0512, -0.0408, 1.6748, -1.3713, 0.8824, -1.2755, 1.0914, -3.6645, 0.0535, -0.0099, -0.1836, 1.0729, -0.1996, 0.3485, -0.0647
4.4700,0.6297, -0.4829, 0.0503, -0.0411, 1.6775, -1.3704, 0.8110, -1.2982, 1.1000, -3.6446, 0.0541, -0.0100, -0.1822, 1.0817, -0.1999, 0.3491, -0.0644
4.5000,0.6054, -0.4888, 0.0503, -0.0411, 1.6775, -1.3704, 0.8210, -1.2945, 1.0397, -3.7450, 0.0509, -0.0096, -0.1878, 1.0213, -0.1946, 0.3456, -0.0656
4.5300,0.5808, -0.4934, 0.0493, -0.0414, 1.6098, -1.3877, 0.7487, -1.3133, 1.0476, -3.7300, 0.0515, -0.0097, -0.1865, 1.0293, -0.1946, 0.3463, -0.0654
4.5600,0.5808, -0.4934, 0.0473, -0.0418, 1.5414, -1.4014, 0.6846, -1.3252, 0.9855, -3.8212, 0.0482, -0.0093, -0.1915, 0.9674, -0.1880, 0.3427, -0.0664
4.5900,0.5561, -0.4968, 0.0463, -0.0420, 1.5474, -1.3999, 0.6968, -1.3225, 0.9238, -3.9036, 0.0453, -0.0088, -0.1952, 0.9066, -0.1773, 0.3396, -0.0670
4.6200,0.5561, -0.4968, 0.0454, -0.0421, 1.4783, -1.4100, 0.6225, -1.3334, 0.9383, -3.8787, 0.0461, -0.0091, -0.1938, 0.9207, -0.1806, 0.3405, -0.0668
4.6500,0.5312, -0.4990, 0.0444, -0.0423, 1.4810, -1.4096, 0.6333, -1.3316, 0.8679, -3.9615, 0.0426, -0.0084, -0.1981, 0.8512, -0.1690, 0.3367, -0.0674
4.6800,0.5062, -0.5000, 0.0413, -0.0425, 1.3421, -1.4185, 0.5589, -1.3385, 0.8815, -3.9402, 0.0433, -0.0086, -0.1969, 0.8644, -0.1724, 0.3375, -0.0673
4.7100,0.5062, -0.5000, 0.0404, -0.0425, 1.3482, -1.4181, 0.4942, -1.3404, 0.8101, -4.0108, 0.0397, -0.0080, -0.2005, 0.7941, -0.1600, 0.3337, -0.0677
4.7400,0.4812, -0.4996, 0.0394, -0.0425, 1.2784, -1.4170, 0.5061, -1.3396, 0.7537, -4.0452, 0.0369, -0.0075, -0.2024, 0.7383, -0.1516, 0.3307, -0.0679
4.7700,0.4812, -0.4996, 0.0384, -0.0425, 1.2812, -1.4171, 0.4317, -1.3386, 0.7649, -4.0356, 0.0375, -0.0077, -0.2018, 0.7493, -0.1535, 0.3314, -0.0678
4.8000,0.4563, -0.4981, 0.0374, -0.0424, 1.2118, -1.4123, 0.4422, -1.3387, 0.6942, -4.0777, 0.0339, -0.0070, -0.2040, 0.6797, -0.1407, 0.3277, -0.0678
4.8300,0.4314, -0.4953, 0.0353, -0.0422, 1.1426, -1.4038, 0.4422, -1.3387, 0.7041, -4.0715, 0.0345, -0.0071, -0.2036, 0.6896, -0.1425, 0.3283, -0.0678
4.8600,0.4314, -0.4953, 0.0344, -0.0421, 1.1487, -1.4044, 0.3037, -1.3253, 0.6324, -4.1022, 0.0309, -0.0064, -0.2052, 0.6191, -0.1289, 0.3246, -0.0676
4.8900,0.4067, -0.4912, 0.0334, -0.0419, 1.0799, -1.3922, 0.3162, -1.3269, 0.5673, -4.1190, 0.0278, -0.0058, -0.2059, 0.5553, -0.1158, 0.3214, -0.0671
4.9200,0.4067, -0.4912, 0.0324, -0.0418, 1.0826, -1.3928, 0.2427, -1.3139, 0.5806, -4.1144, 0.0284, -0.0059, -0.2057, 0.5683, -0.1186, 0.3221, -0.0672
4.9500,0.3823, -0.4860, 0.0315, -0.0415, 1.0146, -1.3769, 0.2533, -1.3159, 0.5060, -4.1221, 0.0248, -0.0052, -0.2061, 0.4953, -0.1035, 0.3184, -0.0666
4.9800,0.3582, -0.4795, 0.0294, -0.0410, 0.9475, -1.3575, 0.1809, -1.2991, 0.5171, -4.1209, 0.0253, -0.0053, -0.2060, 0.5062, -0.1058, 0.3190, -0.0667
5.0100,0.3582, -0.4795, 0.0285, -0.0408, 0.9533, -1.3592, 0.1183, -1.2806, 0.4428, -4.1153, 0.0217, -0.0045, -0.2058, 0.4335, -0.0905, 0.3153, -0.0658
5.0400,0.3344, -0.4718, 0.0285, -0.0408, 0.9533, -1.3592, 0.1307, -1.2843, 0.3764, -4.0993, 0.0185, -0.0038, -0.2049, 0.3685, -0.0766, 0.3122, -0.0649
5.0700,0.3344, -0.4718, 0.0276, -0.0404, 0.8870, -1.3362, 0.0600, -1.2598, 0.3894, -4.1029, 0.0191, -0.0040, -0.2051, 0.3812, -0.0793, 0.3128, -0.0651
5.1000,0.3110, -0.4629, 0.0267, -0.0401, 0.8897, -1.3372, 0.0703, -1.2636, 0.3134, -4.0721, 0.0154, -0.0032, -0.2036, 0.3070, -0.0634, 0.3092, -0.0638
5.1300,0.2881, -0.4529, 0.0257, -0.0397, 0.8246, -1.3107, 0.0012, -1.2354, 0.3243, -4.0776, 0.0159, -0.0033, -0.2039, 0.3176, -0.0656, 0.3097, -0.0640
5.1600,0.2881, -0.4529, 0.0238, -0.0389, 0.7610, -1.2808, -0.0579, -1.2073, 0.2485, -4.0337, 0.0122, -0.0025, -0.2016, 0.2435, -0.0498, 0.3062, -0.0626
5.1900,0.2657, -0.4417, 0.0229, -0.0385, 0.7666, -1.2834, -0.0461, -1.2130, 0.1851, -3.9814, 0.0091, -0.0018, -0.1991, 0.1814, -0.0368, 0.3031, -0.0612
5.2200,0.2657, -0.4417, 0.0221, -0.0380, 0.7042, -1.2501, -0.1122, -1.1775, 0.1954, -3.9936, 0.0096, -0.0019, -0.1997, 0.1915, -0.0388, 0.3036, -0.0614
5.2500,0.2440, -0.4295, 0.0212, -0.0375, 0.7067, -1.2515, -0.1076, -1.1802, 0.1236, -3.9211, 0.0078, -0.0016, -0.1979, 0.1211, -0.0245, 0.3020, -0.0606
5.2800,0.2228, -0.4161, 0.0203, -0.0370, 0.6461, -1.2150, -0.1660, -1.1445, 0.1247, -3.9282, 0.0061, -0.0012, -0.1964, 0.1219, -0.0242, 0.3003, -0.0598
5.3100,0.2228, -0.4161, 0.0185, -0.0359, 0.5873, -1.1753, -0.2258, -1.1040, 0.0605, -3.8495, 0.0045, -0.0009, -0.1944, 0.0594, -0.0118, 0.2989, -0.0589
5.3400,0.2024, -0.4018, 0.0177, -0.0353, 0.5925, -1.1789, -0.2094, -1.1150, -0.0157, -3.7557, -0.0005, 0.0001, -0.1878, -0.0103, 0.0020, 0.2942, -0.0559
5.3700,0.2024, -0.4018, 0.0169, -0.0347, 0.5355, -1.1360, -0.2691, -1.0696, 0.0024, -3.7817, -0.0003, 0.0001, -0.1884, 0.0024, -0.0005, 0.2944, -0.0561
5.4000,0.1827, -0.3864, 0.0161, -0.0341, 0.5378, -1.1378, -0.2619, -1.0757, -0.0693, -3.6692, -0.0031, 0.0006, -0.1835, -0.0621, 0.0117, 0.2919, -0.0542
5.4300,0.1637, -0.3700, 0.0153, -0.0334, 0.4830, -1.0921, -0.3186, -1.0276, -0.0613, -3.6846, -0.0032, 0.0006, -0.1838, -0.0603, 0.0112, 0.2917, -0.0542
5.4600,0.1637, -0.3700, 0.0137, -0.0320, 0.4304, -1.0434, -0.3682, -0.9815, -0.1315, -3.5592, -0.0061, 0.0011, -0.1781, -0.1229, 0.0225, 0.2891, -0.0520
5.4900,0.1457, -0.3528, 0.0130, -0.0314, 0.4351, -1.0478, -0.3682, -0.9815, -0.1887, -3.4373, -0.0079, 0.0014, -0.1749, -0.1857, 0.0334, 0.2875, -0.0508
5.5200,0.1457, -0.3528, 0.0123, -0.0307, 0.3848, -0.9963, -0.3611, -0.9876, -0.1863, -3.4498, -0.0092, 0.0016, -0.1725, -0.1841, 0.0320, 0.2863, -0.0499
5.5500,0.1285, -0.3346, 0.0116, -0.0299, 0.3868, -0.9985, -0.4100, -0.9368, -0.2431, -3.3107, -0.0106, 0.0018, -0.1690, -0.2395, 0.0417, 0.2852, -0.0486
5.5800,0.1122, -0.3156, 0.0109, -0.0291, 0.3390, -0.9446, -0.4066, -0.9406, -0.2458, -3.3159, -0.0121, 0.0020, -0.1658, -0.2427, 0.0406, 0.2838, -0.0475
5.6100,0.1122, -0.3156, 0.0095, -0.0275, 0.2939, -0.8881, -0.4523, -0.8877, -0.2996, -3.1673, -0.0134, 0.0023, -0.1621, -0.2955, 0.0494, 0.2826, -0.0462
5.6400,0.0969, -0.2959, 0.0089, -0.0267, 0.2979, -0.8932, -0.4982, -0.8302, -0.3688, -2.9842, -0.0178, 0.0028, -0.1497, -0.3568, 0.0554, 0.2788, -0.0419
5.6700,0.0969, -0.2959, 0.0083, -0.0259, 0.2553, -0.8343, -0.5258, -0.7885, -0.4066, -2.8486, -0.0192, 0.0029, -0.1458, -0.4021, 0.0604, 0.2776, -0.0407
5.7000,0.0826, -0.2753, 0.0071, -0.0242, 0.2174, -0.7759, -0.5232, -0.7914, -0.4084, -2.8505, -0.0202, 0.0029, -0.1425, -0.4044, 0.0580, 0.2767, -0.0397
5.7300,0.0694, -0.2541, 0.0060, -0.0223, 0.1806, -0.7128, -0.5647, -0.7275, -0.4055, -2.8591, -0.0201, 0.0029, -0.1427, -0.4014, 0.0576, 0.2768, -0.0398
5.7600,0.0694, -0.2541, 0.0055, -0.0215, 0.1840, -0.7186, -0.5989, -0.6682, -0.4629, -2.6539, -0.0225, 0.0032, -0.1334, -0.4510, 0.0627, 0.2748, -0.0367
5.7900,0.0572, -0.2323, 0.0050, -0.0206, 0.1501, -0.6536, -0.5935, -0.6763, -0.5053, -2.4720, -0.0240, 0.0032, -0.1281, -0.5008, 0.0669, 0.2735, -0.0351
5.8200,0.0572, -0.2323, 0.0045, -0.0196, 0.1515, -0.6563, -0.6259, -0.6120, -0.5052, -2.4816, -0.0251, 0.0031, -0.1240, -0.5017, 0.0624, 0.2726, -0.0340
5.8500,0.0462, -0.2099, 0.0041, -0.0187, 0.1208, -0.5897, -0.6237, -0.6168, -0.5453, -2.2825, -0.0261, 0.0033, -0.1191, -0.5412, 0.0675, 0.2718, -0.0324
5.8800,0.0363, -0.1869, 0.0032, -0.0167, 0.0933, -0.5216, -0.6526, -0.5516, -0.5495, -2.2791, -0.0273, 0.0031, -0.1140, -0.5458, 0.0625, 0.2708, -0.0310
5.9100,0.0363, -0.1869, 0.0028, -0.0157, 0.0958, -0.5278, -0.6805, -0.4822, -0.5856, -2.0741, -0.0282, 0.0032, -0.1088, -0.5818, 0.0666, 0.2700, -0.0294
5.9400,0.0275, -0.1635, 0.0025, -0.0148, 0.0715, -0.4581, -0.6718, -0.5013, -0.6335, -1.8084, -0.0312, 0.0032, -0.0917, -0.6239, 0.0611, 0.2676, -0.0243
5.9700,0.0275, -0.1635, 0.0022, -0.0138, 0.0725, -0.4611, -0.6968, -0.4275, -0.6238, -1.8662, -0.0313, 0.0028, -0.0919, -0.6213, 0.0563, 0.2674, -0.0247
6.0000,0.0199, -0.1397, 0.0019, -0.0128, 0.0515, -0.3904, -0.6939, -0.4370, -0.6595, -1.6099, -0.0326, 0.0030, -0.0818, -0.6514, 0.0572, 0.2664, -0.0215
6.0300,0.0135, -0.1155, 0.0013, -0.0106, 0.0339, -0.3186, -0.7151, -0.3627, -0.6566, -1.6381, -0.0328, 0.0027, -0.0812, -0.6544, 0.0528, 0.2662, -0.0217
6.0600,0.0135, -0.1155, 0.0010, -0.0097, 0.0355, -0.3252, -0.7316, -0.2948, -0.6880, -1.3729, -0.0340, 0.0027, -0.0700, -0.6811, 0.0518, 0.2652, -0.0183
6.0900,0.0084, -0.0911, 0.0009, -0.0087, 0.0212, -0.2524, -0.7286, -0.3040, -0.7096, -1.1478, -0.0349, 0.0024, -0.0630, -0.7079, 0.0487, 0.2645, -0.0165
6.1200,0.0084, -0.0911, 0.0006, -0.0076, 0.0218, -0.2555, -0.7421, -0.2319, -0.7099, -1.1515, -0.0354, 0.0020, -0.0576, -0.7088, 0.0408, 0.2641, -0.0152
6.1500,0.0044, -0.0664, 0.0006, -0.0076, 0.0218, -0.2555, -0.7421, -0.2319, -0.7275, -0.9142, -0.0359, 0.0021, -0.0516, -0.7263, 0.0419, 0.2637, -0.0134
6.1800,0.0017, -0.0415, 0.0005, -0.0066, 0.0110, -0.1822, -0.7524, -0.1610, -0.7468, -0.6178, -0.0372, 0.0016, -0.0325, -0.7437, 0.0291, 0.2627, -0.0082
6.2100,0.0017, -0.0415, 0.0002, -0.0044, 0.0036, -0.1084, -0.7493, -0.1772, -0.7435, -0.6676, -0.0372, 0.0012, -0.0321, -0.7431, 0.0230, 0.2626, -0.0085
6.2400,0.0003, -0.0166, 0.0001, -0.0034, 0.0044, -0.1153, -0.7573, -0.0957, -0.7553, -0.3698, -0.0377, 0.0011, -0.0202, -0.7535, 0.0202, 0.2623, -0.0049
6.2700,0.0003, -0.0166, 0.0001, -0.0023, 0.0005, -0.0410, -0.7559, -0.1104, -0.7537, -0.4147, -0.0377, 0.0007, -0.0196, -0.7536, 0.0139, 0.2622, -0.0052
6.3000,-0.0001, -0.0084, 0.0000, -0.0013, 0.0006, -0.0442, -0.7593, -0.0427, -0.7595, -0.1278, -0.0379, 0.0007, -0.0080, -0.7589, 0.0109, 0.2620, -0.0017
6.3300,-0.0011, -0.0334, 0.0000, -0.0010, -0.0003, -0.0221, -0.7601, -0.0193, -0.7590, -0.1587, -0.0380, 0.0003, -0.0072, -0.7590, 0.0049, 0.2620, -0.0019
6.3600,-0.0011, -0.0334, -0.0001, -0.0018, -0.0033, -0.1004, -0.7632, -0.1030, -0.7600, -0.0751, -0.0380, 0.0003, -0.0042, -0.7599, 0.0046, 0.2620, -0.0010
6.3900,-0.0034, -0.0583, -0.0002, -0.0040, -0.0096, -0.1714, -0.7629, -0.0975, -0.7628, -0.3529, -0.0381, 0.0001, -0.0107, -0.7628, 0.0029, 0.2619, -0.0031
6.4200,-0.0034, -0.0583, -0.0003, -0.0051, -0.0093, -0.1681, -0.7697, -0.1689, -0.7610, -0.3720, -0.0380, 0.0007, -0.0185, -0.7609, 0.0138, 0.2619, -0.0049
6.4500,-0.0069, -0.0830, -0.0004, -0.0061, -0.0193, -0.2416, -0.7692, -0.1633, -0.7664, -0.6105, -0.0382, 0.0007, -0.0246, -0.7663, 0.0143, 0.2617, -0.0067
6.4800,-0.0117, -0.1076, -0.0008, -0.0083, -0.0327, -0.3144, -0.7938, -0.3149, -0.7637, -0.6238, -0.0382, 0.0012, -0.0311, -0.7635, 0.0235, 0.2617, -0.0082
6.5100,-0.0117, -0.1076, -0.0010, -0.0093, -0.0317, -0.3076, -0.7938, -0.3149, -0.7836, -1.1318, -0.0387, 0.0012, -0.0439, -0.7833, 0.0244, 0.2610, -0.0120
6.5400,-0.0177, -0.1318, -0.0012, -0.0103, -0.0485, -0.3798, -0.7915, -0.2994, -0.7731, -1.1476, -0.0386, 0.0022, -0.0573, -0.7721, 0.0440, 0.2609, -0.0150
6.5700,-0.0177, -0.1318, -0.0014, -0.0113, -0.0478, -0.3767, -0.8086, -0.3653, -0.7863, -1.3701, -0.0389, 0.0022, -0.0629, -0.7850, 0.0451, 0.2605, -0.0166
6.6000,-0.0249, -0.1558, -0.0017, -0.0124, -0.0680, -0.4477, -0.8280, -0.4301, -0.7806, -1.3841, -0.0390, 0.0027, -0.0691, -0.7790, 0.0537, 0.2603, -0.0180
6.6300,-0.0333, -0.1793, -0.0024, -0.0145, -0.0914, -0.5176, -0.8503, -0.4960, -0.7963, -1.6210, -0.0397, 0.0029, -0.0811, -0.7940, 0.0598, 0.2593, -0.0214
6.6600,-0.0333, -0.1793, -0.0027, -0.0154, -0.0895, -0.5110, -0.8503, -0.4960, -0.8001, -1.9119, -0.0400, 0.0036, -0.0947, -0.7966, 0.0750, 0.2586, -0.0247
6.6900,-0.0428, -0.2024, -0.0031, -0.0164, -0.1163, -0.5797, -0.8474, -0.4821, -0.7975, -1.8694, -0.0397, 0.0038, -0.0935, -0.7940, 0.0753, 0.2590, -0.0242
6.7200,-0.0428, -0.2024, -0.0035, -0.0173, -0.1152, -0.5768, -0.8763, -0.5553, -0.8128, -2.1492, -0.0406, 0.0042, -0.1066, -0.8082, 0.0858, 0.2577, -0.0277
6.7500,-0.0535, -0.2250, -0.0039, -0.0183, -0.1451, -0.6438, -0.9049, -0.6157, -0.8091, -2.1167, -0.0402, 0.0043, -0.1058, -0.8045, 0.0861, 0.2581, -0.0274
6.7800,-0.0653, -0.2471, -0.0039, -0.0183, -0.1451, -0.6438, -0.9049, -0.6157, -0.8261, -2.3931, -0.0412, 0.0048, -0.1188, -0.8204, 0.0972, 0.2566, -0.0308
6.8100,-0.0653, -0.2471, -0.0053, -0.0212, -0.1753, -0.7030, -0.9363, -0.6743, -0.8220, -2.3608, -0.0408, 0.0049, -0.1180, -0.8162, 0.0975, 0.2571, -0.0304
6.8400,-0.0782, -0.2685, -0.0058, -0.0220, -0.2114, -0.7666, -0.9363, -0.6743, -0.8410, -2.6331, -0.0422, 0.0051, -0.1300, -0.8438, 0.1052, 0.2553, -0.0337
6.8700,-0.0782, -0.2685, -0.0063, -0.0230, -0.2099, -0.7639, -0.9685, -0.7303, -0.8642, -2.8371, -0.0423, 0.0056, -0.1368, -0.8567, 0.1134, 0.2549, -0.0353
6.9000,-0.0921, -0.2892, -0.0069, -0.0238, -0.2489, -0.8254, -0.9676, -0.7256, -0.8547, -2.8523, -0.0423, 0.0061, -0.1425, -0.8466, 0.1212, 0.2546, -0.0366
6.9300,-0.1071, -0.3092, -0.0081, -0.0257, -0.2906, -0.8847, -1.0497, -0.8462, -0.8853, -3.0706, -0.0431, 0.0062, -0.1481, -0.8763, 0.1258, 0.2537, -0.0381
6.9600,-0.1071, -0.3092, -0.0087, -0.0265, -0.2871, -0.8791, -1.0402, -0.8293, -0.8953, -3.3606, -0.0448, 0.0071, -0.1661, -0.8964, 0.1445, 0.2510, -0.0425
6.9900,-0.1230, -0.3285, -0.0093, -0.0272, -0.3317, -0.9363, -1.0402, -0.8293, -0.8869, -3.3054, -0.0439, 0.0074, -0.1666, -0.8744, 0.1483, 0.2519, -0.0423
7.0200,-0.1230, -0.3285, -0.0099, -0.0281, -0.3299, -0.9339, -1.0892, -0.8895, -0.9165, -3.5552, -0.0457, 0.0078, -0.1761, -0.9145, 0.1576, 0.2496, -0.0448
7.0500,-0.1399, -0.3469, -0.0106, -0.0288, -0.3770, -0.9885, -1.0826, -0.8820, -0.9096, -3.5318, -0.0449, 0.0081, -0.1772, -0.8952, 0.1608, 0.2504, -0.0448
7.0800,-0.1577, -0.3645, -0.0121, -0.0304, -0.4267, -1.0405, -1.1807, -0.9880, -0.9392, -3.7787, -0.0468, 0.0085, -0.1873, -0.9356, 0.1721, 0.2480, -0.0474
7.1100,-0.1577, -0.3645, -0.0127, -0.0311, -0.4224, -1.0356, -1.1768, -0.9808, -0.9741, -3.9739, -0.0470, 0.0090, -0.1938, -0.9568, 0.1830, 0.2474, -0.0488
7.1400,-0.1764, -0.3811, -0.0135, -0.0318, -0.4745, -1.0850, -1.2299, -1.0292, -0.9598, -3.9800, -0.0471, 0.0095, -0.1990, -0.9412, 0.1896, 0.2470, -0.0498
7.1700,-0.1764, -0.3811, -0.0142, -0.0325, -0.4725, -1.0829, -1.2262, -1.0255, -1.0022, -4.1733, -0.0481, 0.0097, -0.2038, -0.9824, 0.1981, 0.2457, -0.0510
7.2000,-0.1958, -0.3968, -0.0150, -0.0332, -0.5267, -1.1294, -1.2262, -1.0255, -0.9861, -4.1939, -0.0483, 0.0102, -0.2095, -0.9657, 0.2049, 0.2452, -0.0522
7.2300,-0.2160, -0.4115, -0.0166, -0.0345, -0.5830, -1.1729, -1.3384, -1.1147, -1.0302, -4.3792, -0.0493, 0.0105, -0.2143, -1.0076, 0.2144, 0.2438, -0.0533
7.2600,-0.2160, -0.4115, -0.0174, -0.0351, -0.5782, -1.1687, -1.3253, -1.1020, -1.0493, -4.6342, -0.0519, 0.0117, -0.2298, -1.0377, 0.2368, 0.2402, -0.0566
7.2900,-0.2370, -0.4252, -0.0182, -0.0357, -0.6367, -1.2093, -1.3893, -1.1444, -1.0368, -4.5898, -0.0508, 0.0120, -0.2306, -1.0091, 0.2381, 0.2413, -0.0566
7.3200,-0.2370, -0.4252, -0.0191, -0.0363, -0.6343, -1.2076, -1.3808, -1.1393, -1.0797, -4.8002, -0.0532, 0.0125, -0.2384, -1.0628, 0.2533, 0.2383, -0.0583
7.3500,-0.2585, -0.4378, -0.0199, -0.0368, -0.6945, -1.2449, -1.4460, -1.1778, -1.0704, -4.7828, -0.0522, 0.0128, -0.2396, -1.0398, 0.2545, 0.2392, -0.0584
7.3800,-0.2807, -0.4494, -0.0218, -0.0379, -0.7563, -1.2790, -1.5043, -1.2099, -1.1130, -4.9883, -0.0547, 0.0135, -0.2478, -1.0927, 0.2714, 0.2362, -0.0601
7.4100,-0.2807, -0.4494, -0.0226, -0.0383, -0.7510, -1.2756, -1.4991, -1.2047, -1.1591, -5.1460, -0.0550, 0.0140, -0.2534, -1.1232, 0.2861, 0.2354, -0.0612
7.4400,-0.3035, -0.4598, -0.0235, -0.0387, -0.8145, -1.3064, -1.5635, -1.2346, -1.1425, -5.1569, -0.0553, 0.0146, -0.2578, -1.1055, 0.2912, 0.2348, -0.0619
7.4700,-0.3035, -0.4598, -0.0244, -0.0392, -0.8119, -1.3052, -1.5591, -1.2323, -1.1970, -5.3081, -0.0566, 0.0149, -0.2616, -1.1574, 0.3052, 0.2332, -0.0627
7.5000,-0.3267, -0.4690, -0.0253, -0.0396, -0.8766, -1.3325, -1.6241, -1.2584, -1.1797, -5.3307, -0.0570, 0.0155, -0.2663, -1.1397, 0.3104, 0.2324, -0.0635
7.5300,-0.3503, -0.4771, -0.0273, -0.0403, -0.9425, -1.3563, -1.6912, -1.2825, -1.2353, -5.4725, -0.0582, 0.0159, -0.2701, -1.1917, 0.3254, 0.2309, -0.0641
7.5600,-0.3503, -0.4771, -0.0282, -0.0407, -0.9369, -1.3539, -1.6754, -1.2753, -1.2676, -5.6746, -0.0617, 0.0174, -0.2820, -1.2326, 0.3515, 0.2265, -0.0660
7.5900,-0.3744, -0.4840, -0.0291, -0.0409, -1.0039, -1.3743, -1.7484, -1.2960, -1.2514, -5.6443, -0.0605, 0.0176, -0.2830, -1.2014, 0.3503, 0.2276, -0.0662
7.6200,-0.3744, -0.4840, -0.0301, -0.0412, -1.0012, -1.3734, -1.7390, -1.2937, -1.3072, -5.8001, -0.0633, 0.0185, -0.2886, -1.2650, 0.3712, 0.2243, -0.0669
7.6500,-0.3987, -0.4896, -0.0311, -0.0415, -1.0690, -1.3901, -1.8119, -1.3105, -1.2964, -5.7899, -0.0624, 0.0186, -0.2897, -1.2423, 0.3707, 0.2251, -0.0671
7.6800,-0.4233, -0.4941, -0.0331, -0.0419, -1.1375, -1.4032, -1.8766, -1.3228, -1.3517, -5.9381, -0.0653, 0.0195, -0.2955, -1.3046, 0.3929, 0.2217, -0.0678
7.7100,-0.4233, -0.4941, -0.0340, -0.0421, -1.1316, -1.4018, -1.8703, -1.3202, -1.4075, -6.0464, -0.0660, 0.0202, -0.2996, -1.3459, 0.4118, 0.2207, -0.0684
7.7400,-0.4481, -0.4973, -0.0350, -0.0422, -1.2008, -1.4112, -1.9399, -1.3289, -1.3924, -6.0572, -0.0665, 0.0207, -0.3029, -1.3291, 0.4149, 0.2199, -0.0687
7.7700,-0.4481, -0.4973, -0.0360, -0.0423, -1.1980, -1.4108, -1.9308, -1.3276, -1.4461, -6.1808, -0.0692, 0.0219, -0.3084, -1.3781, 0.4382, 0.2167, -0.0692
7.8000,-0.4730, -0.4993, -0.0370, -0.0424, -1.2674, -1.4165, -1.9308, -1.3276, -1.4355, -6.1731, -0.0684, 0.0218, -0.3087, -1.3676, 0.4363, 0.2174, -0.0693
7.8300,-0.4980, -0.5000, -0.0370, -0.0424, -1.2674, -1.4165, -2.0052, -1.3331, -1.4969, -6.2871, -0.0714, 0.0230, -0.3138, -1.4241, 0.4612, 0.2139, -0.0696
7.8600,-0.4980, -0.5000, -0.0391, -0.0425, -1.3370, -1.4185, -2.0706, -1.3347, -1.5565, -6.3652, -0.0740, 0.0241, -0.3183, -1.4792, 0.4842, 0.2109, -0.0697
7.8900,-0.5230, -0.4995, -0.0400, -0.0426, -1.3309, -1.4182, -2.0587, -1.3339, -1.5375, -6.3716, -0.0730, 0.0241, -0.3185, -1.4601, 0.4815, 0.2119, -0.0699
