3.9900,0.8268, -0.3784, 0.0668, -0.0316, 2.2018, -1.0774, 1.3747, -0.9704, 1.4858, -2.6238, 0.0733, -0.0093, -0.1339, 1.4649, -0.1891, 0.3706, -0.0493
4.0200,0.8075, -0.3943, 0.0652, -0.0330, 2.1480, -1.1243, 1.3192, -1.0237, 1.4898, -2.6075, 0.0737, -0.0098, -0.1308, 1.4770, -0.1949, 0.3712, -0.0489
4.0500,0.8075, -0.3943, 0.0645, -0.0337, 2.1525, -1.1198, 1.2686, -1.0668, 1.4496, -2.7624, 0.0714, -0.0095, -0.1406, 1.4279, -0.1946, 0.3685, -0.0516
4.0800,0.7874, -0.4091, 0.0637, -0.0343, 2.0964, -1.1640, 1.2736, -1.0615, 1.4034, -2.9399, 0.0706, -0.0099, -0.1426, 1.3901, -0.1932, 0.3676, -0.0525
4.1100,0.7874, -0.4091, 0.0629, -0.0349, 2.0987, -1.1621, 1.2172, -1.1048, 1.4126, -2.8928, 0.0700, -0.0103, -0.1439, 1.4004, -0.2051, 0.3669, -0.0533
4.1400,0.7666, -0.4230, 0.0621, -0.0355, 2.0407, -1.2031, 1.2216, -1.1014, 1.3638, -3.0595, 0.0687, -0.0100, -0.1488, 1.3495, -0.1966, 0.3654, -0.0545
4.1700,0.7451, -0.4358, 0.0603, -0.0367, 1.9808, -1.2410, 1.1635, -1.1414, 1.3728, -3.0199, 0.0680, -0.0104, -0.1504, 1.3594, -0.2078, 0.3646, -0.0554
4.2000,0.7451, -0.4358, 0.0595, -0.0372, 1.9859, -1.2373, 1.1030, -1.1797, 1.3219, -3.1780, 0.0666, -0.0101, -0.1549, 1.3069, -0.1988, 0.3630, -0.0564
4.2300,0.7230, -0.4475, 0.0587, -0.0376, 1.9243, -1.2720, 1.1177, -1.1681, 1.2819, -3.2748, 0.0630, -0.0102, -0.1651, 1.2591, -0.2057, 0.3589, -0.0595
4.2600,0.7230, -0.4475, 0.0578, -0.0381, 1.9267, -1.2706, 1.0517, -1.2054, 1.2932, -3.2344, 0.0635, -0.0105, -0.1627, 1.2759, -0.2108, 0.3595, -0.0591
4.2900,0.7004, -0.4581, 0.0569, -0.0386, 1.8636, -1.3018, 1.0605, -1.2002, 1.2405, -3.3668, 0.0608, -0.0100, -0.1701, 1.2151, -0.2034, 0.3565, -0.0608
4.3200,0.6773, -0.4675, 0.0549, -0.0395, 1.7992, -1.3297, 0.9924, -1.2340, 1.2475, -3.3484, 0.0615, -0.0105, -0.1674, 1.2300, -0.2084, 0.3573, -0.0605
4.3500,0.6773, -0.4675, 0.0541, -0.0399, 1.8047, -1.3270, 0.9320, -1.2589, 1.1923, -3.4738, 0.0585, -0.0102, -0.1745, 1.1740, -0.2079, 0.3540, -0.0623
4.3800,0.6537, -0.4758, 0.0532, -0.0402, 1.7389, -1.3514, 0.9434, -1.2535, 1.1355, -3.5963, 0.0559, -0.0099, -0.1798, 1.1178, -0.1997, 0.3511, -0.0636
4.4100,0.6537, -0.4758, 0.0522, -0.0405, 1.7415, -1.3504, 0.8724, -1.2800, 1.1498, -3.5577, 0.0566, -0.0102, -0.1777, 1.1317, -0.2029, 0.3519, -0.0632
4.4400,0.6297, -0.4829, 0.0512, -0.0408, 1.6747, -1.3713, 0.8828, -1.2757, 1.0852, -3.6849, 0.0534, -0.0097, -0.1842, 1.0674, -0.1954, 0.3483, -0.0646
4.4700,0.6054, -0.4888, 0.0492, -0.0414, 1.6070, -1.3886, 0.8108, -1.2983, 1.0992, -3.6492, 0.0541, -0.0100, -0.1823, 1.0810, -0.1990, 0.3491, -0.0644
4.5000,0.6054, -0.4888, 0.0483, -0.0416, 1.6129, -1.3868, 0.7427, -1.3156, 1.0330, -3.7655, 0.0524, -0.0097, -0.1854, 1.0158, -0.1874, 0.3473, -0.0650
4.5300,0.5808, -0.4934, 0.0474, -0.0418, 1.5444, -1.4005, 0.7600, -1.3098, 0.9803, -3.8315, 0.0479, -0.0092, -0.1922, 0.9582, -0.1845, 0.3424, -0.0665
4.5600,0.5808, -0.4934, 0.0464, -0.0420, 1.5471, -1.4000, 0.6869, -1.3245, 0.9955, -3.8037, 0.0485, -0.0094, -0.1909, 0.9773, -0.1896, 0.3430, -0.0663
4.5900,0.5561, -0.4968, 0.0454, -0.0421, 1.4781, -1.4100, 0.6964, -1.3226, 0.9307, -3.8874, 0.0454, -0.0088, -0.1951, 0.9078, -0.1771, 0.3397, -0.0670
4.6200,0.5312, -0.4990, 0.0433, -0.0424, 1.4088, -1.4163, 0.6231, -1.3333, 0.9388, -3.8773, 0.0459, -0.0090, -0.1941, 0.9211, -0.1813, 0.3402, -0.0669
4.6500,0.5312, -0.4990, 0.0424, -0.0425, 1.4148, -1.4156, 0.5579, -1.3387, 0.8732, -3.9487, 0.0426, -0.0084, -0.1980, 0.8517, -0.1691, 0.3367, -0.0674
4.6800,0.5062, -0.5000, 0.0414, -0.0425, 1.3451, -1.4182, 0.5652, -1.3378, 0.8096, -4.0109, 0.0413, -0.0083, -0.1990, 0.7939, -0.1588, 0.3353, -0.0676
4.7100,0.5062, -0.5000, 0.0404, -0.0425, 1.3479, -1.4181, 0.4959, -1.3401, 0.8194, -3.9969, 0.0402, -0.0082, -0.1997, 0.8040, -0.1631, 0.3342, -0.0677
4.7400,0.4812, -0.4996, 0.0394, -0.0425, 1.2783, -1.4170, 0.5009, -1.3400, 0.7521, -4.0501, 0.0385, -0.0078, -0.2012, 0.7371, -0.1493, 0.3325, -0.0677
4.7700,0.4563, -0.4981, 0.0373, -0.0424, 1.2089, -1.4122, 0.4323, -1.3386, 0.7596, -4.0409, 0.0372, -0.0076, -0.2020, 0.7447, -0.1527, 0.3311, -0.0678
4.8000,0.4563, -0.4981, 0.0364, -0.0424, 1.2149, -1.4125, 0.3619, -1.3336, 0.6921, -4.0821, 0.0356, -0.0073, -0.2031, 0.6780, -0.1389, 0.3294, -0.0678
4.8300,0.4314, -0.4953, 0.0354, -0.0422, 1.1457, -1.4040, 0.3800, -1.3345, 0.6263, -4.1059, 0.0306, -0.0063, -0.2054, 0.6116, -0.1270, 0.3243, -0.0675
4.8600,0.4314, -0.4953, 0.0344, -0.0421, 1.1484, -1.4044, 0.3064, -1.3255, 0.6440, -4.0966, 0.0311, -0.0065, -0.2051, 0.6305, -0.1313, 0.3248, -0.0676
4.8900,0.4067, -0.4912, 0.0334, -0.0419, 1.0798, -1.3922, 0.3157, -1.3268, 0.5710, -4.1162, 0.0279, -0.0058, -0.2059, 0.5576, -0.1162, 0.3215, -0.0671
4.9200,0.3823, -0.4860, 0.0314, -0.0415, 1.0118, -1.3764, 0.2433, -1.3140, 0.5802, -4.1144, 0.0282, -0.0059, -0.2058, 0.5680, -0.1186, 0.3218, -0.0672
4.9500,0.3823, -0.4860, 0.0304, -0.0413, 1.0177, -1.3777, 0.1793, -1.2988, 0.5071, -4.1213, 0.0248, -0.0052, -0.2061, 0.4959, -0.1036, 0.3184, -0.0666
4.9800,0.3582, -0.4795, 0.0295, -0.0410, 0.9504, -1.3583, 0.1871, -1.3006, 0.4412, -4.1154, 0.0232, -0.0049, -0.2059, 0.4319, -0.0903, 0.3169, -0.0662
5.0100,0.3582, -0.4795, 0.0286, -0.0408, 0.9531, -1.3591, 0.1207, -1.2812, 0.4489, -4.1163, 0.0220, -0.0046, -0.2058, 0.4394, -0.0917, 0.3156, -0.0659
5.0400,0.3344, -0.4718, 0.0276, -0.0404, 0.8869, -1.3361, 0.1253, -1.2827, 0.3800, -4.0984, 0.0203, -0.0042, -0.2054, 0.3719, -0.0777, 0.3140, -0.0654
5.0700,0.3110, -0.4629, 0.0256, -0.0397, 0.8219, -1.3097, 0.0607, -1.2600, 0.3839, -4.1010, 0.0188, -0.0039, -0.2051, 0.3757, -0.0781, 0.3125, -0.0650
5.1000,0.3110, -0.4629, 0.0247, -0.0393, 0.8276, -1.3120, -0.0054, -1.2330, 0.3160, -4.0708, 0.0171, -0.0036, -0.2043, 0.3094, -0.0643, 0.3109, -0.0644
5.1300,0.2881, -0.4529, 0.0239, -0.0389, 0.7638, -1.2820, 0.0124, -1.2402, 0.2414, -4.0305, 0.0119, -0.0024, -0.2015, 0.2365, -0.0483, 0.3058, -0.0625
5.1600,0.2881, -0.4529, 0.0230, -0.0385, 0.7663, -1.2833, -0.0563, -1.2079, 0.2604, -4.0422, 0.0128, -0.0026, -0.2021, 0.2551, -0.0522, 0.3067, -0.0628
5.1900,0.2657, -0.4417, 0.0221, -0.0380, 0.7041, -1.2501, -0.0463, -1.2129, 0.1837, -3.9839, 0.0091, -0.0018, -0.1991, 0.1801, -0.0363, 0.3032, -0.0612
5.2200,0.2440, -0.4295, 0.0202, -0.0370, 0.6435, -1.2135, -0.1123, -1.1774, 0.1946, -3.9936, 0.0095, -0.0019, -0.1997, 0.1908, -0.0386, 0.3036, -0.0614
5.2500,0.2440, -0.4295, 0.0194, -0.0365, 0.6489, -1.2168, -0.1684, -1.1432, 0.1192, -3.9225, 0.0059, -0.0012, -0.1961, 0.1169, -0.0232, 0.3002, -0.0596
5.2800,0.2228, -0.4161, 0.0186, -0.0359, 0.5899, -1.1770, -0.1571, -1.1503, 0.0576, -3.8471, 0.0028, -0.0006, -0.1924, 0.0565, -0.0111, 0.2973, -0.0579
5.3100,0.2228, -0.4161, 0.0177, -0.0353, 0.5923, -1.1787, -0.2194, -1.1078, 0.0667, -3.8635, 0.0032, -0.0006, -0.1932, 0.0654, -0.0128, 0.2977, -0.0582
5.3400,0.2024, -0.4018, 0.0169, -0.0347, 0.5354, -1.1359, -0.2106, -1.1143, -0.0027, -3.7644, -0.0001, 0.0000, -0.1882, -0.0026, 0.0005, 0.2946, -0.0561
5.3700,0.1827, -0.3864, 0.0152, -0.0334, 0.4806, -1.0902, -0.2703, -1.0688, 0.0025, -3.7801, 0.0001, -0.0000, -0.1890, 0.0025, -0.0005, 0.2948, -0.0564
5.4000,0.1827, -0.3864, 0.0145, -0.0328, 0.4855, -1.0943, -0.3213, -1.0259, -0.0647, -3.6684, -0.0032, 0.0006, -0.1834, -0.0636, 0.0120, 0.2918, -0.0541
5.4300,0.1637, -0.3700, 0.0138, -0.0321, 0.4328, -1.0455, -0.3100, -1.0350, -0.1347, -3.5553, -0.0065, 0.0012, -0.1778, -0.1326, 0.0238, 0.2888, -0.0519
5.4600,0.1637, -0.3700, 0.0130, -0.0314, 0.4349, -1.0476, -0.3659, -0.9829, -0.1221, -3.5783, -0.0060, 0.0011, -0.1789, -0.1201, 0.0217, 0.2892, -0.0523
5.4900,0.1457, -0.3528, 0.0123, -0.0307, 0.3847, -0.9963, -0.3576, -0.9909, -0.1923, -3.4368, -0.0093, 0.0016, -0.1719, -0.1894, 0.0329, 0.2863, -0.0497
5.5200,0.1285, -0.3346, 0.0108, -0.0291, 0.3369, -0.9423, -0.4106, -0.9361, -0.1829, -3.4581, -0.0090, 0.0016, -0.1729, -0.1802, 0.0314, 0.2865, -0.0500
5.5500,0.1285, -0.3346, 0.0102, -0.0283, 0.3412, -0.9472, -0.4550, -0.8857, -0.2508, -3.3033, -0.0122, 0.0021, -0.1653, -0.2473, 0.0413, 0.2837, -0.0473
5.5800,0.1122, -0.3156, 0.0096, -0.0276, 0.2959, -0.8906, -0.4484, -0.8925, -0.3032, -3.1614, -0.0137, 0.0023, -0.1616, -0.2991, 0.0499, 0.2824, -0.0460
5.6100,0.1122, -0.3156, 0.0089, -0.0268, 0.2977, -0.8930, -0.4921, -0.8365, -0.3017, -3.1736, -0.0149, 0.0024, -0.1587, -0.2985, 0.0477, 0.2813, -0.0450
5.6400,0.0969, -0.2959, 0.0083, -0.0259, 0.2553, -0.8342, -0.4892, -0.8407, -0.3538, -3.0126, -0.0162, 0.0026, -0.1547, -0.3493, 0.0559, 0.2802, -0.0436
5.6700,0.0826, -0.2753, 0.0071, -0.0241, 0.2156, -0.7732, -0.5296, -0.7832, -0.3573, -3.0155, -0.0177, 0.0027, -0.1508, -0.3534, 0.0537, 0.2789, -0.0424
5.7000,0.0826, -0.2753, 0.0065, -0.0233, 0.2192, -0.7788, -0.5699, -0.7211, -0.4059, -2.8461, -0.0189, 0.0029, -0.1465, -0.4013, 0.0610, 0.2779, -0.0409
5.7300,0.0694, -0.2541, 0.0060, -0.0224, 0.1824, -0.7157, -0.5580, -0.7382, -0.4697, -2.6334, -0.0229, 0.0032, -0.1324, -0.4575, 0.0632, 0.2745, -0.0364
5.7600,0.0694, -0.2541, 0.0055, -0.0215, 0.1838, -0.7183, -0.5960, -0.6713, -0.4562, -2.6834, -0.0229, 0.0030, -0.1329, -0.4523, 0.0599, 0.2744, -0.0367
5.7900,0.0572, -0.2323, 0.0050, -0.0206, 0.1501, -0.6535, -0.5916, -0.6800, -0.5082, -2.4666, -0.0248, 0.0033, -0.1242, -0.4966, 0.0645, 0.2729, -0.0339
5.8200,0.0462, -0.2099, 0.0040, -0.0186, 0.1194, -0.5868, -0.6259, -0.6119, -0.5034, -2.4921, -0.0251, 0.0031, -0.1240, -0.4996, 0.0619, 0.2726, -0.0340
5.8500,0.0462, -0.2099, 0.0036, -0.0177, 0.1222, -0.5930, -0.6548, -0.5489, -0.5522, -2.2641, -0.0270, 0.0033, -0.1142, -0.5412, 0.0649, 0.2710, -0.0309
5.8800,0.0363, -0.1869, 0.0033, -0.0168, 0.0946, -0.5246, -0.6500, -0.5574, -0.5886, -2.0644, -0.0283, 0.0032, -0.1082, -0.5848, 0.0665, 0.2699, -0.0292
5.9100,0.0363, -0.1869, 0.0029, -0.0158, 0.0957, -0.5275, -0.6763, -0.4899, -0.5889, -2.0720, -0.0293, 0.0030, -0.1036, -0.5860, 0.0608, 0.2691, -0.0280
5.9400,0.0275, -0.1635, 0.0025, -0.0148, 0.0715, -0.4580, -0.6745, -0.4950, -0.6220, -1.8573, -0.0301, 0.0031, -0.0982, -0.6187, 0.0643, 0.2684, -0.0263
5.9700,0.0199, -0.1397, 0.0018, -0.0127, 0.0505, -0.3873, -0.6972, -0.4269, -0.6258, -1.8506, -0.0311, 0.0029, -0.0926, -0.6230, 0.0579, 0.2676, -0.0248
6.0000,0.0199, -0.1397, 0.0015, -0.0117, 0.0524, -0.3938, -0.7185, -0.3549, -0.6548, -1.6315, -0.0319, 0.0030, -0.0871, -0.6520, 0.0605, 0.2670, -0.0231
6.0300,0.0135, -0.1155, 0.0013, -0.0107, 0.0348, -0.3219, -0.7117, -0.3746, -0.6872, -1.3742, -0.0343, 0.0027, -0.0687, -0.6852, 0.0516, 0.2650, -0.0179
6.0600,0.0135, -0.1155, 0.0011, -0.0097, 0.0354, -0.3249, -0.7304, -0.2970, -0.6836, -1.4125, -0.0341, 0.0024, -0.0705, -0.6819, 0.0481, 0.2651, -0.0187
6.0900,0.0084, -0.0911, 0.0008, -0.0087, 0.0212, -0.2523, -0.7277, -0.3085, -0.7076, -1.1594, -0.0353, 0.0024, -0.0580, -0.7061, 0.0455, 0.2642, -0.0150
6.1200,0.0044, -0.0664, 0.0005, -0.0065, 0.0104, -0.1790, -0.7423, -0.2313, -0.7084, -1.1680, -0.0354, 0.0021, -0.0584, -0.7072, 0.0413, 0.2641, -0.0154
6.1500,0.0044, -0.0664, 0.0003, -0.0055, 0.0115, -0.1858, -0.7520, -0.1628, -0.7275, -0.9139, -0.0363, 0.0020, -0.0457, -0.7265, 0.0378, 0.2634, -0.0117
6.1800,0.0017, -0.0415, 0.0002, -0.0045, 0.0041, -0.1118, -0.7492, -0.1771, -0.7463, -0.6246, -0.0372, 0.0013, -0.0320, -0.7459, 0.0245, 0.2626, -0.0083
6.2100,0.0017, -0.0415, 0.0001, -0.0034, 0.0043, -0.1150, -0.7571, -0.0983, -0.7433, -0.6681, -0.0371, 0.0012, -0.0334, -0.7429, 0.0240, 0.2627, -0.0088
6.2400,0.0003, -0.0166, 0.0001, -0.0023, 0.0004, -0.0409, -0.7558, -0.1099, -0.7549, -0.3794, -0.0377, 0.0009, -0.0198, -0.7547, 0.0155, 0.2622, -0.0050
6.2700,-0.0001, -0.0084, 0.0000, -0.0009, -0.0004, -0.0188, -0.7599, -0.0311, -0.7536, -0.4140, -0.0377, 0.0007, -0.0207, -0.7534, 0.0149, 0.2623, -0.0055
6.3000,-0.0001, -0.0084, -0.0000, -0.0006, -0.0002, -0.0233, -0.7603, -0.0164, -0.7597, -0.1236, -0.0380, 0.0004, -0.0070, -0.7596, 0.0059, 0.2620, -0.0017
6.3300,-0.0011, -0.0334, -0.0001, -0.0019, -0.0032, -0.1015, -0.7600, -0.0226, -0.7602, -0.0703, -0.0380, 0.0002, -0.0035, -0.7602, 0.0037, 0.2620, -0.0008
6.3600,-0.0011, -0.0334, -0.0001, -0.0030, -0.0031, -0.0977, -0.7632, -0.1038, -0.7599, -0.0861, -0.0380, 0.0001, -0.0042, -0.7599, 0.0029, 0.2620, -0.0011
6.3900,-0.0034, -0.0583, -0.0002, -0.0040, -0.0096, -0.1714, -0.7629, -0.0971, -0.7627, -0.3571, -0.0381, 0.0002, -0.0111, -0.7627, 0.0033, 0.2619, -0.0032
6.4200,-0.0069, -0.0830, -0.0004, -0.0062, -0.0196, -0.2449, -0.7697, -0.1689, -0.7610, -0.3707, -0.0380, 0.0007, -0.0185, -0.7609, 0.0138, 0.2619, -0.0049
6.4500,-0.0069, -0.0830, -0.0006, -0.0072, -0.0189, -0.2380, -0.7799, -0.2436, -0.7664, -0.6103, -0.0382, 0.0007, -0.0245, -0.7663, 0.0142, 0.2617, -0.0066
6.4800,-0.0117, -0.1076, -0.0008, -0.0082, -0.0323, -0.3110, -0.7779, -0.2234, -0.7685, -0.9250, -0.0385, 0.0016, -0.0450, -0.7677, 0.0336, 0.2612, -0.0119
6.5100,-0.0177, -0.1318, -0.0012, -0.0104, -0.0491, -0.3831, -0.7926, -0.3018, -0.7668, -0.8639, -0.0383, 0.0017, -0.0432, -0.7660, 0.0343, 0.2614, -0.0112
6.5400,-0.0177, -0.1318, -0.0015, -0.0114, -0.0478, -0.3764, -0.8088, -0.3690, -0.7745, -1.1520, -0.0388, 0.0020, -0.0568, -0.7733, 0.0433, 0.2607, -0.0150
6.5700,-0.0249, -0.1558, -0.0017, -0.0124, -0.0679, -0.4476, -0.8061, -0.3548, -0.7862, -1.3831, -0.0392, 0.0024, -0.0692, -0.7846, 0.0498, 0.2600, -0.0184
6.6000,-0.0249, -0.1558, -0.0020, -0.0134, -0.0671, -0.4446, -0.8281, -0.4308, -0.7800, -1.3633, -0.0389, 0.0027, -0.0682, -0.7782, 0.0532, 0.2604, -0.0178
6.6300,-0.0333, -0.1793, -0.0024, -0.0144, -0.0906, -0.5144, -0.8249, -0.4196, -0.7969, -1.6206, -0.0397, 0.0028, -0.0810, -0.7947, 0.0594, 0.2593, -0.0214
6.6600,-0.0428, -0.2024, -0.0031, -0.0165, -0.1173, -0.5829, -0.8507, -0.4938, -0.7883, -1.6161, -0.0393, 0.0032, -0.0808, -0.7858, 0.0637, 0.2597, -0.0210
6.6900,-0.0428, -0.2024, -0.0035, -0.0174, -0.1151, -0.5765, -0.8758, -0.5577, -0.8080, -1.8695, -0.0403, 0.0034, -0.0935, -0.8050, 0.0703, 0.2584, -0.0246
6.7200,-0.0535, -0.2250, -0.0039, -0.0183, -0.1450, -0.6437, -0.8726, -0.5441, -0.8118, -2.1577, -0.0406, 0.0042, -0.1070, -0.8072, 0.0860, 0.2577, -0.0279
6.7500,-0.0535, -0.2250, -0.0043, -0.0193, -0.1438, -0.6408, -0.9049, -0.6156, -0.8089, -2.1162, -0.0402, 0.0043, -0.1058, -0.8043, 0.0863, 0.2581, -0.0273
6.7800,-0.0653, -0.2471, -0.0048, -0.0202, -0.1768, -0.7061, -0.9006, -0.6051, -0.8261, -2.3927, -0.0412, 0.0048, -0.1188, -0.8204, 0.0972, 0.2566, -0.0308
6.8100,-0.0782, -0.2685, -0.0058, -0.0221, -0.2128, -0.7696, -0.9364, -0.6744, -0.8220, -2.3609, -0.0408, 0.0049, -0.1180, -0.8162, 0.0975, 0.2571, -0.0304
6.8400,-0.0782, -0.2685, -0.0063, -0.0230, -0.2098, -0.7636, -0.9707, -0.7335, -0.8410, -2.6337, -0.0419, 0.0054, -0.1308, -0.8339, 0.1090, 0.2555, -0.0338
6.8700,-0.0921, -0.2892, -0.0069, -0.0238, -0.2488, -0.8253, -0.9650, -0.7209, -0.8660, -2.8488, -0.0429, 0.0058, -0.1424, -0.8578, 0.1183, 0.2541, -0.0368
6.9000,-0.0921, -0.2892, -0.0074, -0.0247, -0.2472, -0.8227, -1.0076, -0.7865, -0.8534, -2.8334, -0.0422, 0.0060, -0.1417, -0.8449, 0.1206, 0.2548, -0.0363
6.9300,-0.1071, -0.3092, -0.0080, -0.0256, -0.2890, -0.8820, -1.0014, -0.7769, -0.8864, -3.0697, -0.0439, 0.0064, -0.1535, -0.8768, 0.1303, 0.2526, -0.0395
6.9600,-0.1230, -0.3285, -0.0093, -0.0273, -0.3335, -0.9391, -1.0473, -0.8397, -0.8709, -3.0697, -0.0430, 0.0067, -0.1535, -0.8606, 0.1331, 0.2534, -0.0392
6.9900,-0.1230, -0.3285, -0.0099, -0.0281, -0.3298, -0.9336, -1.0889, -0.8929, -0.9066, -3.3000, -0.0448, 0.0071, -0.1650, -0.8952, 0.1438, 0.2511, -0.0422
7.0200,-0.1399, -0.3469, -0.0106, -0.0288, -0.3770, -0.9884, -1.0834, -0.8812, -0.9151, -3.5676, -0.0454, 0.0080, -0.1775, -0.9009, 0.1608, 0.2499, -0.0450
7.0500,-0.1399, -0.3469, -0.0113, -0.0296, -0.3751, -0.9861, -1.1343, -0.9393, -0.9098, -3.5315, -0.0448, 0.0081, -0.1766, -0.8955, 0.1606, 0.2506, -0.0446
7.0800,-0.1577, -0.3645, -0.0120, -0.0304, -0.4247, -1.0381, -1.1276, -0.9308, -0.9396, -3.7806, -0.0465, 0.0087, -0.1882, -0.9231, 0.1750, 0.2482, -0.0474
7.1100,-0.1764, -0.3811, -0.0135, -0.0319, -0.4767, -1.0874, -1.1814, -0.9858, -0.9327, -3.7538, -0.0458, 0.0087, -0.1877, -0.9162, 0.1746, 0.2489, -0.0472
7.1400,-0.1764, -0.3811, -0.0142, -0.0326, -0.4723, -1.0827, -1.2307, -1.0316, -0.9642, -3.9969, -0.0476, 0.0094, -0.1990, -0.9453, 0.1898, 0.2465, -0.0499
7.1700,-0.1958, -0.3968, -0.0150, -0.0332, -0.5266, -1.1293, -1.2223, -1.0216, -1.0014, -4.1846, -0.0491, 0.0101, -0.2092, -0.9805, 0.2034, 0.2444, -0.0523
7.2000,-0.1958, -0.3968, -0.0158, -0.0338, -0.5244, -1.1273, -1.2816, -1.0710, -0.9839, -4.1761, -0.0481, 0.0102, -0.2088, -0.9625, 0.2040, 0.2454, -0.0520
7.2300,-0.2160, -0.4115, -0.0166, -0.0345, -0.5808, -1.1708, -1.2731, -1.0639, -1.0318, -4.3779, -0.0504, 0.0108, -0.2189, -1.0083, 0.2190, 0.2424, -0.0543
7.2600,-0.2370, -0.4252, -0.0183, -0.0357, -0.6391, -1.2113, -1.3349, -1.1096, -1.0114, -4.3840, -0.0494, 0.0110, -0.2192, -0.9876, 0.2198, 0.2434, -0.0542
7.2900,-0.2370, -0.4252, -0.0191, -0.0363, -0.6341, -1.2074, -1.3937, -1.1504, -1.0616, -4.5777, -0.0506, 0.0113, -0.2240, -1.0362, 0.2309, 0.2419, -0.0554
7.3200,-0.2585, -0.4378, -0.0199, -0.0368, -0.6944, -1.2448, -1.3800, -1.1383, -1.0812, -4.8270, -0.0534, 0.0126, -0.2394, -1.0665, 0.2544, 0.2381, -0.0586
7.3500,-0.2585, -0.4378, -0.0208, -0.0373, -0.6920, -1.2433, -1.4459, -1.1773, -1.0679, -4.7838, -0.0522, 0.0128, -0.2403, -1.0369, 0.2552, 0.2392, -0.0586
7.3800,-0.2807, -0.4494, -0.0217, -0.0378, -0.7538, -1.2773, -1.4372, -1.1726, -1.1131, -4.9861, -0.0547, 0.0135, -0.2477, -1.0926, 0.2714, 0.2362, -0.0601
7.4100,-0.3035, -0.4598, -0.0236, -0.0388, -0.8171, -1.3080, -1.5041, -1.2077, -1.1035, -4.9699, -0.0537, 0.0137, -0.2489, -1.0693, 0.2723, 0.2370, -0.0603
7.4400,-0.3035, -0.4598, -0.0244, -0.0392, -0.8117, -1.3050, -1.5639, -1.2367, -1.1481, -5.1670, -0.0562, 0.0144, -0.2568, -1.1240, 0.2902, 0.2339, -0.0618
7.4700,-0.3267, -0.4690, -0.0253, -0.0396, -0.8765, -1.3324, -1.5585, -1.2319, -1.1960, -5.3173, -0.0567, 0.0150, -0.2621, -1.1563, 0.3056, 0.2331, -0.0628
7.5000,-0.3267, -0.4690, -0.0263, -0.0400, -0.8739, -1.3313, -1.6242, -1.2583, -1.1793, -5.3289, -0.0569, 0.0155, -0.2663, -1.1385, 0.3103, 0.2325, -0.0635
7.5300,-0.3503, -0.4771, -0.0272, -0.0403, -0.9398, -1.3551, -1.6150, -1.2546, -1.2356, -5.4717, -0.0596, 0.0164, -0.2736, -1.1909, 0.3296, 0.2293, -0.0647
7.5600,-0.3744, -0.4840, -0.0292, -0.0410, -1.0068, -1.3754, -1.6866, -1.2792, -1.2152, -5.4828, -0.0585, 0.0164, -0.2741, -1.1698, 0.3289, 0.2303, -0.0648
7.5900,-0.3744, -0.4840, -0.0301, -0.0412, -1.0010, -1.3733, -1.7490, -1.2981, -1.2773, -5.6268, -0.0614, 0.0174, -0.2813, -1.2283, 0.3502, 0.2268, -0.0659
7.6200,-0.3987, -0.4896, -0.0310, -0.0415, -1.0689, -1.3901, -1.7394, -1.2932, -1.3070, -5.8080, -0.0630, 0.0186, -0.2896, -1.2529, 0.3722, 0.2245, -0.0671
7.6500,-0.3987, -0.4896, -0.0320, -0.0417, -1.0662, -1.3894, -1.8127, -1.3105, -1.2963, -5.7903, -0.0621, 0.0185, -0.2895, -1.2422, 0.3706, 0.2254, -0.0671
7.6800,-0.4233, -0.4941, -0.0330, -0.0419, -1.1347, -1.4024, -1.8028, -1.3081, -1.3523, -5.9391, -0.0650, 0.0197, -0.2963, -1.2937, 0.3939, 0.2220, -0.0679
7.7100,-0.4481, -0.4973, -0.0351, -0.0422, -1.2038, -1.4118, -1.8766, -1.3214, -1.3411, -5.9278, -0.0641, 0.0196, -0.2964, -1.2825, 0.3921, 0.2228, -0.0680
7.7400,-0.4481, -0.4973, -0.0360, -0.0423, -1.1978, -1.4108, -1.9415, -1.3299, -1.3987, -6.0658, -0.0670, 0.0208, -0.3026, -1.3354, 0.4160, 0.2193, -0.0686
7.7700,-0.4730, -0.4993, -0.0370, -0.0424, -1.2673, -1.4165, -1.9299, -1.3276, -1.4557, -6.1636, -0.0694, 0.0218, -0.3082, -1.3882, 0.4382, 0.2164, -0.0692
7.8000,-0.4730, -0.4993, -0.0380, -0.0425, -1.2645, -1.4163, -2.0051, -1.3332, -1.4359, -6.1691, -0.0684, 0.0218, -0.3084, -1.3681, 0.4358, 0.2174, -0.0693
7.8300,-0.4980, -0.5000, -0.0390, -0.0425, -1.3341, -1.4183, -1.9944, -1.3326, -1.5057, -6.2633, -0.0717, 0.0229, -0.3132, -1.4335, 0.4605, 0.2137, -0.0695
7.8600,-0.5230, -0.4995, -0.0411, -0.0425, -1.4037, -1.4166, -2.1453, -1.3324, -1.4859, -6.2767, -0.0707, 0.0229, -0.3138, -1.4133, 0.4585, 0.2147, -0.0697
7.8900,-0.5230, -0.4995, -0.0420, -0.0425, -1.3976, -1.4165, -2.1344, -1.3324, -1.6292, -6.4319, -0.0741, 0.0240, -0.3177, -1.5496, 0.5029, 0.2109, -0.0697
