3.9900,0.8268, -0.3784, 0.0675, -0.0309, 2.2019, -1.0773, 1.3751, -0.9697, 1.4927, -2.5887, 0.0732, -0.0093, -0.1344, 1.4631, -0.1899, 0.3705, -0.0495
4.0200,0.8268, -0.3784, 0.0661, -0.0323, 2.2040, -1.0752, 1.3188, -1.0244, 1.4888, -2.6136, 0.0739, -0.0097, -0.1301, 1.4763, -0.1922, 0.3714, -0.0486
4.0500,0.8075, -0.3943, 0.0661, -0.0323, 2.2040, -1.0752, 1.3271, -1.0152, 1.4563, -2.7306, 0.0714, -0.0096, -0.1406, 1.4278, -0.1949, 0.3684, -0.0516
4.0800,0.7874, -0.4091, 0.0653, -0.0330, 2.1501, -1.1221, 1.2687, -1.0663, 1.4530, -2.7506, 0.0720, -0.0100, -0.1370, 1.4394, -0.1978, 0.3692, -0.0510
4.1100,0.7874, -0.4091, 0.0637, -0.0343, 2.0941, -1.1662, 1.2167, -1.1060, 1.4029, -2.9411, 0.0695, -0.0098, -0.1471, 1.3888, -0.1990, 0.3662, -0.0537
4.1400,0.7666, -0.4230, 0.0629, -0.0349, 2.0989, -1.1619, 1.2252, -1.0974, 1.3707, -3.0271, 0.0676, -0.0103, -0.1520, 1.3547, -0.2084, 0.3642, -0.0557
4.1700,0.7666, -0.4230, 0.0621, -0.0355, 2.0408, -1.2030, 1.1633, -1.1419, 1.3766, -3.0005, 0.0680, -0.0104, -0.1500, 1.3610, -0.2067, 0.3647, -0.0552
4.2000,0.7451, -0.4358, 0.0613, -0.0361, 2.0431, -1.2013, 1.1718, -1.1345, 1.3296, -3.1435, 0.0654, -0.0104, -0.1582, 1.3128, -0.2108, 0.3617, -0.0576
4.2300,0.7230, -0.4475, 0.0604, -0.0366, 1.9832, -1.2391, 1.1078, -1.1756, 1.3349, -3.1237, 0.0659, -0.0104, -0.1562, 1.3186, -0.2083, 0.3623, -0.0571
4.2600,0.7230, -0.4475, 0.0586, -0.0377, 1.9217, -1.2738, 1.0499, -1.2067, 1.2857, -3.2597, 0.0632, -0.0104, -0.1639, 1.2682, -0.2110, 0.3592, -0.0593
4.2900,0.7004, -0.4581, 0.0577, -0.0382, 1.9270, -1.2704, 1.0563, -1.2028, 1.2317, -3.4011, 0.0608, -0.0101, -0.1701, 1.2147, -0.2042, 0.3564, -0.0609
4.3200,0.7004, -0.4581, 0.0569, -0.0386, 1.8637, -1.3018, 0.9930, -1.2335, 1.2424, -3.3650, 0.0613, -0.0105, -0.1678, 1.2269, -0.2092, 0.3571, -0.0606
4.3500,0.6773, -0.4675, 0.0560, -0.0390, 1.8663, -1.3005, 0.9978, -1.2312, 1.1855, -3.4994, 0.0598, -0.0102, -0.1716, 1.1688, -0.1985, 0.3554, -0.0614
4.3800,0.6537, -0.4758, 0.0550, -0.0394, 1.8018, -1.3283, 0.9334, -1.2582, 1.1949, -3.4696, 0.0589, -0.0104, -0.1731, 1.1788, -0.2072, 0.3544, -0.0621
4.4100,0.6537, -0.4758, 0.0531, -0.0402, 1.7361, -1.3527, 0.8670, -1.2829, 1.1366, -3.5939, 0.0574, -0.0101, -0.1766, 1.1195, -0.1962, 0.3527, -0.0628
4.4400,0.6297, -0.4829, 0.0522, -0.0405, 1.7417, -1.3503, 0.8834, -1.2752, 1.0877, -3.6733, 0.0532, -0.0097, -0.1845, 1.0644, -0.1960, 0.3481, -0.0648
4.4700,0.6297, -0.4829, 0.0512, -0.0408, 1.6748, -1.3713, 0.8107, -1.2983, 1.1019, -3.6397, 0.0542, -0.0101, -0.1820, 1.0836, -0.2003, 0.3492, -0.0643
4.5000,0.6054, -0.4888, 0.0503, -0.0411, 1.6775, -1.3704, 0.8210, -1.2944, 1.0395, -3.7452, 0.0509, -0.0096, -0.1878, 1.0211, -0.1946, 0.3456, -0.0656
4.5300,0.5808, -0.4934, 0.0493, -0.0414, 1.6098, -1.3877, 0.7487, -1.3133, 1.0477, -3.7298, 0.0515, -0.0097, -0.1865, 1.0294, -0.1946, 0.3463, -0.0654
4.5600,0.5808, -0.4934, 0.0473, -0.0418, 1.5414, -1.4014, 0.6846, -1.3252, 0.9854, -3.8212, 0.0482, -0.0093, -0.1915, 0.9674, -0.1880, 0.3427, -0.0664
4.5900,0.5561, -0.4968, 0.0463, -0.0420, 1.5474, -1.3999, 0.6968, -1.3225, 0.9238, -3.9036, 0.0453, -0.0088, -0.1952, 0.9066, -0.1773, 0.3396, -0.0670
4.6200,0.5561, -0.4968, 0.0454, -0.0421, 1.4783, -1.4100, 0.6225, -1.3334, 0.9383, -3.8787, 0.0461, -0.0091, -0.1938, 0.9207, -0.1806, 0.3405, -0.0668
4.6500,0.5312, -0.4990, 0.0444, -0.0423, 1.4810, -1.4096, 0.6333, -1.3316, 0.8679, -3.9615, 0.0426, -0.0084, -0.1981, 0.8512, -0.1690, 0.3367, -0.0674
4.6800,0.5062, -0.5000, 0.0434, -0.0424, 1.4117, -1.4159, 0.5589, -1.3385, 0.8815, -3.9402, 0.0433, -0.0086, -0.1969, 0.8644, -0.1724, 0.3375, -0.0673
4.7100,0.5062, -0.5000, 0.0413, -0.0425, 1.3421, -1.4185, 0.4942, -1.3404, 0.8101, -4.0108, 0.0397, -0.0080, -0.2005, 0.7941, -0.1600, 0.3337, -0.0677
4.7400,0.4812, -0.4996, 0.0394, -0.0425, 1.2784, -1.4170, 0.5061, -1.3396, 0.7537, -4.0452, 0.0369, -0.0075, -0.2024, 0.7383, -0.1516, 0.3307, -0.0679
4.7700,0.4812, -0.4996, 0.0384, -0.0425, 1.2812, -1.4171, 0.4317, -1.3386, 0.7649, -4.0356, 0.0375, -0.0077, -0.2018, 0.7493, -0.1535, 0.3314, -0.0678
4.8000,0.4563, -0.4981, 0.0374, -0.0424, 1.2118, -1.4123, 0.4422, -1.3387, 0.6942, -4.0777, 0.0339, -0.0070, -0.2040, 0.6797, -0.1407, 0.3277, -0.0678
4.8300,0.4314, -0.4953, 0.0353, -0.0422, 1.1426, -1.4038, 0.3682, -1.3337, 0.7041, -4.0715, 0.0345, -0.0071, -0.2036, 0.6896, -0.1425, 0.3283, -0.0678
4.8600,0.4314, -0.4953, 0.0344, -0.0421, 1.1487, -1.4044, 0.3037, -1.3253, 0.6324, -4.1022, 0.0309, -0.0064, -0.2052, 0.6191, -0.1289, 0.3246, -0.0676
4.8900,0.4067, -0.4912, 0.0344, -0.0421, 1.1487, -1.4044, 0.3115, -1.3262, 0.5673, -4.1190, 0.0278, -0.0058, -0.2059, 0.5553, -0.1158, 0.3214, -0.0671
4.9200,0.4067, -0.4912, 0.0324, -0.0418, 1.0826, -1.3928, 0.2434, -1.3140, 0.5759, -4.1154, 0.0282, -0.0059, -0.2058, 0.5637, -0.1177, 0.3219, -0.0672
4.9500,0.3823, -0.4860, 0.0315, -0.0415, 1.0146, -1.3769, 0.2482, -1.3150, 0.5121, -4.1211, 0.0248, -0.0052, -0.2061, 0.4960, -0.1036, 0.3185, -0.0666
4.9800,0.3582, -0.4795, 0.0294, -0.0410, 0.9475, -1.3575, 0.1816, -1.2992, 0.5120, -4.1212, 0.0251, -0.0052, -0.2061, 0.5012, -0.1048, 0.3187, -0.0666
5.0100,0.3582, -0.4795, 0.0285, -0.0408, 0.9533, -1.3592, 0.1134, -1.2794, 0.3724, -4.0975, 0.0217, -0.0045, -0.2058, 0.4342, -0.0907, 0.3154, -0.0658
5.0400,0.3344, -0.4718, 0.0276, -0.0404, 0.8870, -1.3362, 0.1314, -1.2845, 0.3713, -4.0986, 0.0182, -0.0038, -0.2049, 0.3635, -0.0755, 0.3119, -0.0648
5.0700,0.3344, -0.4718, 0.0267, -0.0401, 0.8897, -1.3372, 0.0613, -1.2601, 0.3167, -4.0708, 0.0191, -0.0040, -0.2052, 0.3818, -0.0794, 0.3128, -0.0651
5.1000,0.3110, -0.4629, 0.0257, -0.0397, 0.8246, -1.3107, 0.0699, -1.2635, 0.3147, -4.0725, 0.0155, -0.0032, -0.2036, 0.3082, -0.0636, 0.3093, -0.0639
5.1300,0.2881, -0.4529, 0.0238, -0.0389, 0.7610, -1.2808, 0.0019, -1.2356, 0.2520, -4.0322, 0.0159, -0.0033, -0.2039, 0.3173, -0.0656, 0.3097, -0.0640
5.1600,0.2881, -0.4529, 0.0229, -0.0385, 0.7666, -1.2834, -0.0582, -1.2072, 0.2493, -4.0341, 0.0123, -0.0025, -0.2017, 0.2442, -0.0499, 0.3062, -0.0626
5.1900,0.2657, -0.4417, 0.0221, -0.0380, 0.7042, -1.2501, -0.0504, -1.2108, 0.1848, -3.9813, 0.0091, -0.0018, -0.1991, 0.1811, -0.0368, 0.3031, -0.0612
5.2200,0.2440, -0.4295, 0.0212, -0.0375, 0.7067, -1.2515, -0.1116, -1.1778, 0.1905, -3.9893, 0.0093, -0.0019, -0.1995, 0.1867, -0.0378, 0.3034, -0.0613
5.2500,0.2440, -0.4295, 0.0203, -0.0370, 0.6461, -1.2150, -0.1029, -1.1829, 0.1240, -3.9219, 0.0061, -0.0012, -0.1961, 0.1216, -0.0244, 0.3003, -0.0597
5.2800,0.2228, -0.4161, 0.0185, -0.0359, 0.5873, -1.1753, -0.1667, -1.1440, 0.1303, -3.9339, 0.0064, -0.0013, -0.1967, 0.1278, -0.0255, 0.3006, -0.0599
5.3100,0.2228, -0.4161, 0.0177, -0.0353, 0.5925, -1.1789, -0.2262, -1.1038, 0.0600, -3.8485, 0.0029, -0.0006, -0.1924, 0.0589, -0.0116, 0.2974, -0.0580
5.3400,0.2024, -0.4018, 0.0169, -0.0347, 0.5355, -1.1360, -0.2093, -1.1150, -0.0161, -3.7553, -0.0007, 0.0001, -0.1878, -0.0158, 0.0030, 0.2941, -0.0559
5.3700,0.1827, -0.3864, 0.0161, -0.0341, 0.5378, -1.1378, -0.2690, -1.0696, 0.0025, -3.7817, 0.0001, -0.0000, -0.1891, 0.0024, -0.0005, 0.2948, -0.0564
5.4000,0.1827, -0.3864, 0.0153, -0.0334, 0.4830, -1.0921, -0.2619, -1.0757, -0.0693, -3.6692, -0.0033, 0.0006, -0.1835, -0.0682, 0.0127, 0.2917, -0.0541
5.4300,0.1637, -0.3700, 0.0137, -0.0320, 0.4304, -1.0434, -0.3186, -1.0276, -0.0613, -3.6846, -0.0030, 0.0006, -0.1842, -0.0603, 0.0112, 0.2919, -0.0544
5.4600,0.1637, -0.3700, 0.0130, -0.0314, 0.4351, -1.0478, -0.3682, -0.9815, -0.1315, -3.5592, -0.0063, 0.0011, -0.1780, -0.1295, 0.0233, 0.2889, -0.0520
5.4900,0.1457, -0.3528, 0.0123, -0.0307, 0.3848, -0.9963, -0.3611, -0.9876, -0.1887, -3.4373, -0.0093, 0.0017, -0.1719, -0.1858, 0.0328, 0.2863, -0.0496
5.5200,0.1285, -0.3346, 0.0116, -0.0299, 0.3868, -0.9985, -0.4100, -0.9368, -0.1863, -3.4498, -0.0092, 0.0016, -0.1725, -0.1835, 0.0320, 0.2864, -0.0499
5.5500,0.1285, -0.3346, 0.0109, -0.0291, 0.3390, -0.9446, -0.4066, -0.9406, -0.2431, -3.3107, -0.0120, 0.0021, -0.1655, -0.2396, 0.0409, 0.2839, -0.0474
5.5800,0.1122, -0.3156, 0.0095, -0.0275, 0.2939, -0.8881, -0.4523, -0.8877, -0.2458, -3.3159, -0.0121, 0.0020, -0.1658, -0.2424, 0.0406, 0.2838, -0.0475
5.6100,0.1122, -0.3156, 0.0089, -0.0267, 0.2979, -0.8932, -0.4982, -0.8302, -0.2996, -3.1673, -0.0148, 0.0024, -0.1584, -0.2957, 0.0483, 0.2815, -0.0449
5.6400,0.0969, -0.2959, 0.0083, -0.0259, 0.2553, -0.8343, -0.4849, -0.8460, -0.3688, -2.9842, -0.0180, 0.0028, -0.1495, -0.3647, 0.0550, 0.2786, -0.0419
5.6700,0.0826, -0.2753, 0.0077, -0.0251, 0.2570, -0.8368, -0.5290, -0.7837, -0.3538, -3.0291, -0.0175, 0.0026, -0.1515, -0.3498, 0.0530, 0.2791, -0.0426
5.7000,0.0826, -0.2753, 0.0071, -0.0242, 0.2174, -0.7759, -0.5239, -0.7919, -0.4124, -2.8362, -0.0202, 0.0029, -0.1421, -0.4082, 0.0585, 0.2768, -0.0395
5.7300,0.0694, -0.2541, 0.0060, -0.0223, 0.1806, -0.7128, -0.5644, -0.7278, -0.4067, -2.8598, -0.0201, 0.0029, -0.1430, -0.4026, 0.0577, 0.2768, -0.0399
5.7600,0.0694, -0.2541, 0.0055, -0.0215, 0.1840, -0.7186, -0.5990, -0.6682, -0.4625, -2.6549, -0.0227, 0.0031, -0.1331, -0.4584, 0.0616, 0.2746, -0.0367
5.7900,0.0572, -0.2323, 0.0050, -0.0206, 0.1501, -0.6536, -0.5935, -0.6762, -0.5053, -2.4720, -0.0240, 0.0032, -0.1282, -0.5008, 0.0669, 0.2736, -0.0351
5.8200,0.0462, -0.2099, 0.0045, -0.0196, 0.1515, -0.6563, -0.6259, -0.6120, -0.5053, -2.4816, -0.0251, 0.0031, -0.1240, -0.5017, 0.0624, 0.2726, -0.0340
5.8500,0.0462, -0.2099, 0.0041, -0.0187, 0.1208, -0.5897, -0.6237, -0.6168, -0.5453, -2.2825, -0.0261, 0.0033, -0.1191, -0.5411, 0.0675, 0.2718, -0.0324
5.8800,0.0363, -0.1869, 0.0032, -0.0167, 0.0933, -0.5216, -0.6530, -0.5511, -0.5492, -2.2800, -0.0271, 0.0031, -0.1144, -0.5424, 0.0623, 0.2709, -0.0311
5.9100,0.0363, -0.1869, 0.0028, -0.0157, 0.0958, -0.5278, -0.6805, -0.4823, -0.5861, -2.0728, -0.0282, 0.0032, -0.1088, -0.5823, 0.0667, 0.2700, -0.0293
5.9400,0.0275, -0.1635, 0.0025, -0.0148, 0.0715, -0.4581, -0.6716, -0.5010, -0.6332, -1.8096, -0.0313, 0.0030, -0.0913, -0.6305, 0.0583, 0.2675, -0.0244
5.9700,0.0199, -0.1397, 0.0022, -0.0138, 0.0725, -0.4611, -0.6974, -0.4262, -0.6235, -1.8656, -0.0310, 0.0028, -0.0933, -0.6209, 0.0572, 0.2676, -0.0251
6.0000,0.0199, -0.1397, 0.0019, -0.0128, 0.0515, -0.3904, -0.6934, -0.4373, -0.6604, -1.6052, -0.0328, 0.0028, -0.0809, -0.6582, 0.0538, 0.2663, -0.0215
6.0300,0.0135, -0.1155, 0.0013, -0.0106, 0.0339, -0.3186, -0.7154, -0.3620, -0.6561, -1.6382, -0.0327, 0.0026, -0.0819, -0.6540, 0.0531, 0.2663, -0.0219
6.0600,0.0135, -0.1155, 0.0010, -0.0097, 0.0355, -0.3252, -0.7312, -0.2950, -0.6883, -1.3704, -0.0342, 0.0025, -0.0692, -0.6867, 0.0481, 0.2651, -0.0182
6.0900,0.0084, -0.0911, 0.0009, -0.0087, 0.0212, -0.2524, -0.7274, -0.3090, -0.7093, -1.1478, -0.0354, 0.0023, -0.0574, -0.7079, 0.0446, 0.2641, -0.0149
6.1200,0.0044, -0.0664, 0.0006, -0.0076, 0.0218, -0.2555, -0.7423, -0.2313, -0.7081, -1.1698, -0.0354, 0.0021, -0.0584, -0.7069, 0.0413, 0.2641, -0.0155
6.1500,0.0044, -0.0664, 0.0005, -0.0066, 0.0110, -0.1822, -0.7401, -0.2428, -0.7275, -0.9145, -0.0363, 0.0020, -0.0457, -0.7265, 0.0379, 0.2634, -0.0117
6.1800,0.0017, -0.0415, 0.0002, -0.0044, 0.0036, -0.1084, -0.7512, -0.1649, -0.7281, -0.9222, -0.0364, 0.0017, -0.0461, -0.7274, 0.0335, 0.2633, -0.0121
6.2100,0.0017, -0.0415, 0.0001, -0.0034, 0.0044, -0.1153, -0.7577, -0.0960, -0.7428, -0.6645, -0.0371, 0.0016, -0.0332, -0.7422, 0.0295, 0.2627, -0.0084
6.2400,0.0003, -0.0166, 0.0001, -0.0023, 0.0005, -0.0410, -0.7558, -0.1104, -0.7556, -0.3709, -0.0377, 0.0009, -0.0194, -0.7554, 0.0153, 0.2622, -0.0049
6.2700,-0.0001, -0.0084, 0.0000, -0.0013, 0.0006, -0.0442, -0.7598, -0.0322, -0.7536, -0.4147, -0.0377, 0.0007, -0.0207, -0.7535, 0.0148, 0.2623, -0.0055
6.3000,-0.0001, -0.0084, 0.0000, -0.0010, -0.0003, -0.0221, -0.7593, -0.0427, -0.7595, -0.1277, -0.0380, 0.0004, -0.0072, -0.7595, 0.0061, 0.2620, -0.0017
6.3300,-0.0011, -0.0334, -0.0001, -0.0018, -0.0033, -0.1004, -0.7601, -0.0193, -0.7590, -0.1587, -0.0380, 0.0003, -0.0079, -0.7590, 0.0054, 0.2620, -0.0021
6.3600,-0.0011, -0.0334, -0.0001, -0.0030, -0.0031, -0.0978, -0.7632, -0.1030, -0.7600, -0.0751, -0.0380, 0.0002, -0.0040, -0.7600, 0.0032, 0.2620, -0.0010
6.3900,-0.0034, -0.0583, -0.0002, -0.0040, -0.0096, -0.1714, -0.7629, -0.0975, -0.7628, -0.3529, -0.0381, 0.0003, -0.0176, -0.7628, 0.0082, 0.2618, -0.0050
6.4200,-0.0069, -0.0830, -0.0003, -0.0051, -0.0093, -0.1681, -0.7697, -0.1689, -0.7610, -0.3720, -0.0380, 0.0007, -0.0185, -0.7608, 0.0141, 0.2619, -0.0049
6.4500,-0.0069, -0.0830, -0.0004, -0.0061, -0.0193, -0.2416, -0.7692, -0.1633, -0.7664, -0.6105, -0.0383, 0.0008, -0.0305, -0.7662, 0.0188, 0.2615, -0.0083
6.4800,-0.0117, -0.1076, -0.0008, -0.0083, -0.0327, -0.3144, -0.7794, -0.2353, -0.7637, -0.6238, -0.0382, 0.0012, -0.0312, -0.7634, 0.0238, 0.2617, -0.0082
6.5100,-0.0117, -0.1076, -0.0010, -0.0093, -0.0317, -0.3076, -0.7931, -0.3093, -0.7717, -0.8651, -0.0386, 0.0013, -0.0433, -0.7712, 0.0287, 0.2612, -0.0117
6.5400,-0.0177, -0.1318, -0.0012, -0.0103, -0.0485, -0.3798, -0.7902, -0.2890, -0.7741, -1.1806, -0.0388, 0.0021, -0.0581, -0.7728, 0.0443, 0.2607, -0.0153
6.5700,-0.0249, -0.1558, -0.0014, -0.0113, -0.0478, -0.3767, -0.8087, -0.3653, -0.7718, -1.1169, -0.0385, 0.0022, -0.0558, -0.7705, 0.0443, 0.2610, -0.0145
6.6000,-0.0249, -0.1558, -0.0017, -0.0124, -0.0680, -0.4477, -0.8061, -0.3556, -0.7818, -1.3990, -0.0391, 0.0026, -0.0691, -0.7800, 0.0534, 0.2601, -0.0182
6.6300,-0.0333, -0.1793, -0.0024, -0.0145, -0.0914, -0.5176, -0.8280, -0.4301, -0.7792, -1.3702, -0.0389, 0.0027, -0.0685, -0.7774, 0.0539, 0.2604, -0.0178
6.6600,-0.0333, -0.1793, -0.0027, -0.0154, -0.0895, -0.5110, -0.8503, -0.4961, -0.7905, -1.6523, -0.0396, 0.0031, -0.0818, -0.7879, 0.0639, 0.2594, -0.0214
6.6900,-0.0428, -0.2024, -0.0031, -0.0164, -0.1163, -0.5797, -0.8486, -0.4869, -0.8065, -1.8818, -0.0402, 0.0034, -0.0941, -0.8033, 0.0712, 0.2585, -0.0247
6.7200,-0.0535, -0.2250, -0.0035, -0.0173, -0.1152, -0.5768, -0.8760, -0.5547, -0.7991, -1.8817, -0.0398, 0.0038, -0.0941, -0.7956, 0.0751, 0.2589, -0.0244
6.7500,-0.0535, -0.2250, -0.0039, -0.0183, -0.1451, -0.6438, -0.8741, -0.5496, -0.8200, -2.1151, -0.0408, 0.0040, -0.1058, -0.8159, 0.0818, 0.2575, -0.0277
6.7800,-0.0653, -0.2471, -0.0048, -0.0203, -0.1781, -0.7091, -0.9045, -0.6150, -0.8107, -2.1312, -0.0403, 0.0043, -0.1065, -0.8066, 0.0859, 0.2580, -0.0276
6.8100,-0.0653, -0.2471, -0.0053, -0.0212, -0.1753, -0.7030, -0.9381, -0.6814, -0.8340, -2.3591, -0.0409, 0.0044, -0.1123, -0.8292, 0.0887, 0.2572, -0.0292
6.8400,-0.0782, -0.2685, -0.0058, -0.0220, -0.2114, -0.7666, -0.9307, -0.6629, -0.8409, -2.6608, -0.0423, 0.0051, -0.1312, -0.8448, 0.1058, 0.2552, -0.0341
6.8700,-0.0921, -0.2892, -0.0063, -0.0230, -0.2099, -0.7639, -0.9703, -0.7301, -0.8345, -2.6018, -0.0415, 0.0055, -0.1316, -0.8271, 0.1107, 0.2559, -0.0338
6.9000,-0.0921, -0.2892, -0.0069, -0.0238, -0.2489, -0.8254, -0.9649, -0.7216, -0.8575, -2.8659, -0.0430, 0.0058, -0.1416, -0.8594, 0.1175, 0.2540, -0.0366
6.9300,-0.1071, -0.3092, -0.0081, -0.0257, -0.2906, -0.8847, -1.0073, -0.7860, -0.8519, -2.8401, -0.0423, 0.0061, -0.1427, -0.8432, 0.1217, 0.2547, -0.0366
6.9600,-0.1071, -0.3092, -0.0087, -0.0265, -0.2871, -0.8791, -1.0468, -0.8420, -0.8754, -3.1023, -0.0438, 0.0064, -0.1534, -0.8763, 0.1304, 0.2526, -0.0395
6.9900,-0.1230, -0.3285, -0.0093, -0.0272, -0.3317, -0.9363, -1.0436, -0.8339, -0.9041, -3.3119, -0.0440, 0.0069, -0.1604, -0.8933, 0.1397, 0.2522, -0.0410
7.0200,-0.1399, -0.3469, -0.0099, -0.0281, -0.3299, -0.9339, -1.0892, -0.8901, -0.8917, -3.3156, -0.0440, 0.0074, -0.1658, -0.8797, 0.1471, 0.2519, -0.0421
7.0500,-0.1399, -0.3469, -0.0106, -0.0288, -0.3770, -0.9885, -1.0859, -0.8859, -0.9273, -3.5253, -0.0449, 0.0075, -0.1710, -0.9146, 0.1530, 0.2508, -0.0436
7.0800,-0.1577, -0.3645, -0.0121, -0.0304, -0.4267, -1.0405, -1.1337, -0.9389, -0.9129, -3.5444, -0.0450, 0.0080, -0.1771, -0.8995, 0.1606, 0.2503, -0.0448
7.1100,-0.1577, -0.3645, -0.0127, -0.0311, -0.4224, -1.0356, -1.1842, -0.9917, -0.9505, -3.7469, -0.0459, 0.0082, -0.1823, -0.9356, 0.1676, 0.2492, -0.0462
7.1400,-0.1764, -0.3811, -0.0135, -0.0318, -0.4745, -1.0850, -1.1728, -0.9768, -0.9646, -4.0214, -0.0481, 0.0093, -0.1992, -0.9606, 0.1880, 0.2460, -0.0501
7.1700,-0.1958, -0.3968, -0.0142, -0.0325, -0.4725, -1.0829, -1.2299, -1.0286, -0.9541, -3.9712, -0.0470, 0.0096, -0.1998, -0.9349, 0.1906, 0.2470, -0.0500
7.2000,-0.1958, -0.3968, -0.0150, -0.0332, -0.5267, -1.1294, -1.2223, -1.0223, -0.9842, -4.1771, -0.0491, 0.0100, -0.2085, -0.9822, 0.2027, 0.2444, -0.0521
7.2300,-0.2160, -0.4115, -0.0166, -0.0345, -0.5830, -1.1729, -1.2817, -1.0710, -0.9838, -4.1783, -0.0481, 0.0102, -0.2089, -0.9624, 0.2040, 0.2453, -0.0520
7.2600,-0.2160, -0.4115, -0.0174, -0.0351, -0.5782, -1.1687, -1.3343, -1.1115, -1.0610, -4.5826, -0.0504, 0.0108, -0.2189, -1.0082, 0.2190, 0.2424, -0.0543
7.2900,-0.2370, -0.4252, -0.0182, -0.0357, -0.6367, -1.2093, -1.3269, -1.1023, -1.0470, -4.6185, -0.0514, 0.0118, -0.2300, -1.0196, 0.2378, 0.2407, -0.0566
7.3200,-0.2585, -0.4378, -0.0191, -0.0363, -0.6343, -1.2076, -1.3900, -1.1452, -1.0931, -4.7710, -0.0506, 0.0119, -0.2294, -1.0120, 0.2372, 0.2415, -0.0564
7.3500,-0.2585, -0.4378, -0.0199, -0.0368, -0.6945, -1.2449, -1.3816, -1.1389, -1.0800, -4.8039, -0.0528, 0.0127, -0.2394, -1.0495, 0.2552, 0.2386, -0.0584
7.3800,-0.2807, -0.4494, -0.0218, -0.0379, -0.7563, -1.2790, -1.4467, -1.1781, -1.1264, -4.9575, -0.0520, 0.0127, -0.2391, -1.0404, 0.2542, 0.2394, -0.0583
7.4100,-0.2807, -0.4494, -0.0226, -0.0383, -0.7510, -1.2756, -1.5051, -1.2096, -1.1134, -4.9901, -0.0543, 0.0136, -0.2487, -1.0794, 0.2732, 0.2365, -0.0602
7.4400,-0.3035, -0.4598, -0.0235, -0.0387, -0.8145, -1.3064, -1.4950, -1.2025, -1.1398, -5.1445, -0.0562, 0.0144, -0.2573, -1.1228, 0.2908, 0.2340, -0.0619
7.4700,-0.3267, -0.4690, -0.0244, -0.0392, -0.8119, -1.3052, -1.5641, -1.2349, -1.1399, -5.1442, -0.0551, 0.0145, -0.2572, -1.1024, 0.2900, 0.2350, -0.0618
7.5000,-0.3267, -0.4690, -0.0253, -0.0396, -0.8766, -1.3325, -1.5543, -1.2303, -1.1772, -5.3162, -0.0579, 0.0154, -0.2654, -1.1578, 0.3096, 0.2316, -0.0633
7.5300,-0.3503, -0.4771, -0.0273, -0.0403, -0.9425, -1.3563, -1.6249, -1.2587, -1.1765, -5.3180, -0.0568, 0.0155, -0.2659, -1.1352, 0.3091, 0.2327, -0.0634
7.5600,-0.3503, -0.4771, -0.0282, -0.0407, -0.9369, -1.3539, -1.6863, -1.2808, -1.2776, -5.6292, -0.0596, 0.0164, -0.2736, -1.1923, 0.3296, 0.2292, -0.0647
7.5900,-0.3744, -0.4840, -0.0291, -0.0409, -1.0039, -1.3743, -1.6770, -1.2752, -1.2642, -5.6626, -0.0611, 0.0175, -0.2823, -1.2145, 0.3512, 0.2270, -0.0660
7.6200,-0.3987, -0.4896, -0.0301, -0.0412, -1.0012, -1.3734, -1.7493, -1.2964, -1.3192, -5.7741, -0.0602, 0.0175, -0.2822, -1.2043, 0.3497, 0.2279, -0.0660
7.6500,-0.3987, -0.4896, -0.0311, -0.0415, -1.0690, -1.3901, -1.7388, -1.2937, -1.3078, -5.8028, -0.0630, 0.0186, -0.2894, -1.2537, 0.3724, 0.2245, -0.0670
7.6800,-0.4233, -0.4941, -0.0331, -0.0419, -1.1375, -1.4032, -1.8128, -1.3105, -1.3632, -5.9118, -0.0621, 0.0185, -0.2895, -1.2420, 0.3704, 0.2254, -0.0671
7.7100,-0.4233, -0.4941, -0.0340, -0.0421, -1.1316, -1.4018, -1.8764, -1.3228, -1.3524, -5.9393, -0.0650, 0.0197, -0.2963, -1.2938, 0.3940, 0.2220, -0.0679
7.7400,-0.4481, -0.4973, -0.0350, -0.0422, -1.2008, -1.4112, -1.8702, -1.3202, -1.3923, -6.0572, -0.0673, 0.0207, -0.3023, -1.3445, 0.4154, 0.2191, -0.0686
7.7700,-0.4730, -0.4993, -0.0360, -0.0423, -1.1980, -1.4108, -1.9399, -1.3289, -1.3918, -6.0585, -0.0664, 0.0208, -0.3029, -1.3285, 0.4151, 0.2199, -0.0687
7.8000,-0.4730, -0.4993, -0.0370, -0.0424, -1.2674, -1.4165, -1.9302, -1.3278, -1.4371, -6.1674, -0.0689, 0.0218, -0.3081, -1.3695, 0.4354, 0.2169, -0.0692
7.8300,-0.4980, -0.5000, -0.0391, -0.0425, -1.3370, -1.4185, -2.0051, -1.3332, -1.4361, -6.1700, -0.0684, 0.0218, -0.3085, -1.3683, 0.4360, 0.2174, -0.0693
7.8600,-0.4980, -0.5000, -0.0400, -0.0426, -1.3309, -1.4182, -2.0700, -1.3349, -1.5580, -6.3592, -0.0729, 0.0235, -0.3156, -1.4823, 0.4800, 0.2123, -0.0696
7.8900,-0.5230, -0.4995, -0.0410, -0.0425, -1.4006, -1.4165, -2.0592, -1.3338, -1.5489, -6.3839, -0.0736, 0.0242, -0.3192, -1.4710, 0.4851, 0.2113, -0.0699
