0.6297, -0.4829, 0.0512, -0.0408, 1.6748, -1.3713, 0.8186, -1.1951, 1.0801, -3.2175, 0.0784, -0.0191, 1.0489, -0.2578, 0.3697, -0.0910
0.6054, -0.4888, 0.0503, -0.0411, 1.6775, -1.3704, 0.7505, -1.2155, 1.0805, -3.2163, 0.0787, -0.0194, 1.0492, -0.2581, 0.3700, -0.0910
0.6054, -0.4888, 0.0493, -0.0414, 1.6098, -1.3877, 0.7654, -1.2100, 1.0412, -3.2759, 0.0751, -0.0191, 1.0088, -0.2579, 0.3660, -0.0925
0.5808, -0.4934, 0.0473, -0.0418, 1.5414, -1.4014, 0.6901, -1.2302, 1.0367, -3.2918, 0.0754, -0.0190, 1.0054, -0.2530, 0.3663, -0.0923
0.5808, -0.4934, 0.0463, -0.0420, 1.5474, -1.3999, 0.6325, -1.2395, 0.9259, -3.4630, 0.0683, -0.0178, 0.8957, -0.2345, 0.3583, -0.0945
0.5561, -0.4968, 0.0454, -0.0421, 1.4783, -1.4100, 0.6456, -1.2365, 0.9297, -3.4516, 0.0674, -0.0179, 0.8986, -0.2382, 0.3574, -0.0947
0.5312, -0.4990, 0.0444, -0.0423, 1.4810, -1.4096, 0.5708, -1.2479, 0.8698, -3.5381, 0.0648, -0.0171, 0.8411, -0.2215, 0.3545, -0.0950
0.5312, -0.4990, 0.0434, -0.0424, 1.4117, -1.4159, 0.5862, -1.2446, 0.8781, -3.5152, 0.0636, -0.0172, 0.8476, -0.2293, 0.3532, -0.0954
0.5062, -0.5000, 0.0413, -0.0425, 1.3421, -1.4185, 0.5103, -1.2524, 0.8175, -3.5910, 0.0592, -0.0161, 0.7885, -0.2156, 0.3483, -0.0959
0.5062, -0.5000, 0.0404, -0.0425, 1.3482, -1.4181, 0.4506, -1.2530, 0.7661, -3.6301, 0.0597, -0.0164, 0.7956, -0.2188, 0.3490, -0.0958
0.4812, -0.4996, 0.0394, -0.0425, 1.2784, -1.4170, 0.4666, -1.2524, 0.7862, -3.6027, 0.0563, -0.0157, 0.7573, -0.2114, 0.3454, -0.0960
0.4563, -0.4981, 0.0384, -0.0425, 1.2812, -1.4171, 0.3899, -1.2516, 0.7102, -3.6728, 0.0567, -0.0157, 0.7555, -0.2095, 0.3457, -0.0959
0.4563, -0.4981, 0.0374, -0.0424, 1.2118, -1.4123, 0.4066, -1.2514, 0.7316, -3.6455, 0.0523, -0.0148, 0.7041, -0.1990, 0.3411, -0.0960
0.4314, -0.4953, 0.0353, -0.0422, 1.1426, -1.4038, 0.3297, -1.2466, 0.6545, -3.7035, 0.0527, -0.0148, 0.7023, -0.1971, 0.3415, -0.0959
0.4314, -0.4953, 0.0344, -0.0421, 1.1487, -1.4044, 0.2714, -1.2383, 0.6006, -3.7214, 0.0446, -0.0127, 0.5776, -0.1647, 0.3330, -0.0952
0.4067, -0.4912, 0.0334, -0.0419, 1.0799, -1.3922, 0.2862, -1.2404, 0.6166, -3.7122, 0.0434, -0.0124, 0.5788, -0.1658, 0.3318, -0.0950
0.3823, -0.4860, 0.0324, -0.0418, 1.0826, -1.3928, 0.2114, -1.2272, 0.5405, -3.7396, 0.0408, -0.0117, 0.5197, -0.1486, 0.3291, -0.0945
0.3823, -0.4860, 0.0315, -0.0415, 1.0146, -1.3769, 0.2273, -1.2301, 0.5586, -3.7310, 0.0391, -0.0113, 0.5217, -0.1502, 0.3274, -0.0942
0.3582, -0.4795, 0.0294, -0.0410, 0.9475, -1.3575, 0.1529, -1.2130, 0.4820, -3.7452, 0.0366, -0.0105, 0.4632, -0.1331, 0.3249, -0.0936
0.3582, -0.4795, 0.0285, -0.0408, 0.9533, -1.3592, 0.0960, -1.1959, 0.4236, -3.7415, 0.0348, -0.0100, 0.4643, -0.1339, 0.3231, -0.0932
0.3344, -0.4718, 0.0276, -0.0404, 0.8870, -1.3362, 0.1115, -1.2007, 0.4397, -3.7427, 0.0313, -0.0090, 0.4225, -0.1218, 0.3196, -0.0921
0.3110, -0.4629, 0.0267, -0.0401, 0.8897, -1.3372, 0.0392, -1.1755, 0.3633, -3.7289, 0.0317, -0.0091, 0.4226, -0.1218, 0.3200, -0.0922
0.3110, -0.4629, 0.0257, -0.0397, 0.8246, -1.3107, 0.0548, -1.1814, 0.3788, -3.7346, 0.0269, -0.0077, 0.3641, -0.1046, 0.3153, -0.0906
0.2881, -0.4529, 0.0238, -0.0389, 0.7610, -1.2808, -0.0161, -1.1524, 0.3030, -3.7065, 0.0273, -0.0079, 0.3645, -0.1048, 0.3156, -0.0908
0.2657, -0.4417, 0.0229, -0.0385, 0.7666, -1.2834, -0.0700, -1.1267, 0.2418, -3.6755, 0.0189, -0.0054, 0.2326, -0.0664, 0.3075, -0.0873
0.2657, -0.4417, 0.0221, -0.0380, 0.7042, -1.2501, -0.0544, -1.1342, 0.2565, -3.6873, 0.0173, -0.0049, 0.2302, -0.0652, 0.3059, -0.0866
0.2440, -0.4295, 0.0202, -0.0370, 0.6435, -1.2135, -0.1224, -1.0977, 0.1819, -3.6315, 0.0149, -0.0042, 0.1750, -0.0497, 0.3037, -0.0853
0.2440, -0.4295, 0.0194, -0.0365, 0.6489, -1.2168, -0.1732, -1.0666, 0.1203, -3.5795, 0.0128, -0.0036, 0.1708, -0.0477, 0.3017, -0.0843
0.2228, -0.4161, 0.0186, -0.0359, 0.5899, -1.1770, -0.1590, -1.0756, 0.1320, -3.5976, 0.0093, -0.0026, 0.1273, -0.0350, 0.2984, -0.0824
0.2024, -0.4018, 0.0177, -0.0353, 0.5923, -1.1787, -0.2226, -1.0322, 0.0606, -3.5140, 0.0097, -0.0027, 0.1287, -0.0356, 0.2988, -0.0826
0.2024, -0.4018, 0.0169, -0.0347, 0.5354, -1.1359, -0.2090, -1.0423, 0.0698, -3.5357, 0.0048, -0.0013, 0.0674, -0.0182, 0.2944, -0.0798
0.1827, -0.3864, 0.0152, -0.0334, 0.4806, -1.0902, -0.2700, -0.9955, 0.0003, -3.4383, 0.0052, -0.0014, 0.0690, -0.0187, 0.2947, -0.0800
0.1827, -0.3864, 0.0145, -0.0328, 0.4855, -1.0943, -0.3165, -0.9565, -0.0621, -3.3519, -0.0030, 0.0008, -0.0600, 0.0158, 0.2874, -0.0745
0.1637, -0.3700, 0.0138, -0.0321, 0.4328, -1.0455, -0.3012, -0.9684, -0.0509, -3.3763, -0.0050, 0.0013, -0.0664, 0.0171, 0.2856, -0.0733
0.1457, -0.3528, 0.0130, -0.0314, 0.4349, -1.0476, -0.3588, -0.9150, -0.1181, -3.2524, -0.0069, 0.0018, -0.1143, 0.0296, 0.2839, -0.0716
0.1457, -0.3528, 0.0123, -0.0307, 0.3847, -0.9963, -0.3454, -0.9275, -0.1115, -3.2782, -0.0093, 0.0023, -0.1234, 0.0307, 0.2819, -0.0701
0.1285, -0.3346, 0.0108, -0.0291, 0.3369, -0.9423, -0.4000, -0.8712, -0.1759, -3.1412, -0.0112, 0.0028, -0.1706, 0.0428, 0.2802, -0.0682
0.1285, -0.3346, 0.0102, -0.0283, 0.3412, -0.9472, -0.4392, -0.8256, -0.2347, -3.0172, -0.0135, 0.0032, -0.1805, 0.0433, 0.2782, -0.0666
0.1122, -0.3156, 0.0096, -0.0276, 0.2959, -0.8906, -0.4274, -0.8389, -0.2283, -3.0447, -0.0168, 0.0039, -0.2225, 0.0512, 0.2754, -0.0638
0.0969, -0.2959, 0.0089, -0.0268, 0.2977, -0.8930, -0.4756, -0.7774, -0.2872, -2.8831, -0.0165, 0.0038, -0.2206, 0.0513, 0.2757, -0.0641
0.0969, -0.2959, 0.0083, -0.0259, 0.2553, -0.8342, -0.4653, -0.7912, -0.2847, -2.9086, -0.0209, 0.0046, -0.2781, 0.0611, 0.2720, -0.0601
0.0826, -0.2753, 0.0071, -0.0241, 0.2156, -0.7732, -0.5098, -0.7274, -0.3402, -2.7353, -0.0207, 0.0046, -0.2763, 0.0613, 0.2722, -0.0604
0.0826, -0.2753, 0.0065, -0.0233, 0.2192, -0.7788, -0.5433, -0.6752, -0.3944, -2.5725, -0.0276, 0.0058, -0.3861, 0.0803, 0.2666, -0.0529
0.0694, -0.2541, 0.0060, -0.0224, 0.1824, -0.7157, -0.5317, -0.6909, -0.3903, -2.5984, -0.0297, 0.0058, -0.3964, 0.0771, 0.2648, -0.0514
0.0572, -0.2323, 0.0055, -0.0215, 0.1838, -0.7183, -0.5696, -0.6235, -0.4381, -2.4067, -0.0311, 0.0061, -0.4298, 0.0848, 0.2638, -0.0492
0.0572, -0.2323, 0.0050, -0.0206, 0.1501, -0.6535, -0.5625, -0.6371, -0.4402, -2.4236, -0.0331, 0.0060, -0.4412, 0.0800, 0.2621, -0.0474
0.0462, -0.2099, 0.0040, -0.0186, 0.1194, -0.5868, -0.5964, -0.5683, -0.4839, -2.2226, -0.0346, 0.0064, -0.4759, 0.0875, 0.2610, -0.0449
0.0462, -0.2099, 0.0036, -0.0177, 0.1222, -0.5930, -0.6232, -0.5098, -0.5311, -2.0172, -0.0365, 0.0061, -0.4871, 0.0813, 0.2594, -0.0431
0.0363, -0.1869, 0.0033, -0.0168, 0.0946, -0.5246, -0.6155, -0.5233, -0.5296, -2.0337, -0.0393, 0.0061, -0.5235, 0.0798, 0.2572, -0.0394
0.0275, -0.1635, 0.0029, -0.0158, 0.0957, -0.5275, -0.6420, -0.4539, -0.5655, -1.8210, -0.0392, 0.0060, -0.5227, 0.0804, 0.2573, -0.0396
0.0275, -0.1635, 0.0025, -0.0148, 0.0715, -0.4580, -0.6383, -0.4645, -0.5691, -1.8235, -0.0422, 0.0059, -0.5638, 0.0775, 0.2550, -0.0350
0.0199, -0.1397, 0.0018, -0.0127, 0.0505, -0.3873, -0.6605, -0.3951, -0.6005, -1.6048, -0.0423, 0.0058, -0.5637, 0.0776, 0.2549, -0.0351
0.0199, -0.1397, 0.0015, -0.0117, 0.0524, -0.3938, -0.6802, -0.3286, -0.6358, -1.3595, -0.0465, 0.0057, -0.6312, 0.0763, 0.2518, -0.0267
0.0135, -0.1155, 0.0013, -0.0107, 0.0348, -0.3219, -0.6711, -0.3520, -0.6330, -1.3887, -0.0480, 0.0048, -0.6400, 0.0642, 0.2505, -0.0248
0.0084, -0.0911, 0.0011, -0.0097, 0.0354, -0.3249, -0.6891, -0.2747, -0.6568, -1.1495, -0.0484, 0.0050, -0.6533, 0.0683, 0.2503, -0.0226
0.0084, -0.0911, 0.0008, -0.0087, 0.0212, -0.2523, -0.6856, -0.2908, -0.6587, -1.1583, -0.0493, 0.0042, -0.6563, 0.0554, 0.2496, -0.0216
0.0044, -0.0664, 0.0005, -0.0065, 0.0104, -0.1790, -0.7003, -0.2115, -0.6793, -0.9049, -0.0502, 0.0044, -0.6768, 0.0589, 0.2489, -0.0179
0.0044, -0.0664, 0.0003, -0.0055, 0.0115, -0.1858, -0.7083, -0.1491, -0.6971, -0.6484, -0.0512, 0.0034, -0.6829, 0.0449, 0.2482, -0.0160
0.0017, -0.0415, 0.0002, -0.0045, 0.0041, -0.1118, -0.7052, -0.1668, -0.6962, -0.6698, -0.0522, 0.0026, -0.6954, 0.0338, 0.2475, -0.0123
0.0003, -0.0166, 0.0001, -0.0034, 0.0043, -0.1150, -0.7130, -0.0869, -0.7077, -0.4093, -0.0521, 0.0026, -0.6950, 0.0351, 0.2475, -0.0125
0.0003, -0.0166, 0.0001, -0.0023, 0.0004, -0.0409, -0.7111, -0.1038, -0.7076, -0.4186, -0.0530, 0.0017, -0.7073, 0.0217, 0.2468, -0.0076
-0.0001, -0.0084, 0.0000, -0.0009, -0.0004, -0.0188, -0.7151, -0.0240, -0.7140, -0.1551, -0.0530, 0.0017, -0.7071, 0.0223, 0.2468, -0.0078
-0.0001, -0.0084, -0.0000, -0.0006, -0.0002, -0.0233, -0.7151, -0.0145, -0.7149, -0.0762, -0.0536, 0.0007, -0.7148, 0.0083, 0.2464, -0.0016
-0.0011, -0.0334, -0.0001, -0.0019, -0.0032, -0.1015, -0.7147, -0.0216, -0.7150, -0.0621, -0.0536, 0.0003, -0.7150, 0.0036, 0.2464, -0.0011
-0.0034, -0.0583, -0.0001, -0.0030, -0.0031, -0.0977, -0.7179, -0.1024, -0.7173, -0.3563, -0.0537, 0.0003, -0.7172, 0.0045, 0.2462, -0.0056
-0.0034, -0.0583, -0.0002, -0.0040, -0.0096, -0.1714, -0.7174, -0.0839, -0.7149, -0.4052, -0.0536, 0.0015, -0.7146, 0.0209, 0.2463, -0.0076
-0.0069, -0.0830, -0.0004, -0.0062, -0.0196, -0.2449, -0.7245, -0.1641, -0.7199, -0.6106, -0.0538, 0.0014, -0.7197, 0.0190, 0.2459, -0.0104
-0.0069, -0.0830, -0.0006, -0.0072, -0.0189, -0.2380, -0.7339, -0.2268, -0.7162, -0.6570, -0.0537, 0.0025, -0.7154, 0.0344, 0.2460, -0.0122
-0.0117, -0.1076, -0.0008, -0.0082, -0.0323, -0.3110, -0.7319, -0.2089, -0.7166, -0.8550, -0.0538, 0.0034, -0.7151, 0.0470, 0.2456, -0.0159
-0.0177, -0.1318, -0.0010, -0.0093, -0.0317, -0.3079, -0.7471, -0.2878, -0.7170, -0.8513, -0.0537, 0.0034, -0.7155, 0.0458, 0.2457, -0.0157
-0.0177, -0.1318, -0.0012, -0.0103, -0.0485, -0.3799, -0.7437, -0.2712, -0.7184, -1.1081, -0.0539, 0.0044, -0.7159, 0.0601, 0.2450, -0.0206
-0.0249, -0.1558, -0.0018, -0.0125, -0.0687, -0.4509, -0.7633, -0.3486, -0.7186, -1.1067, -0.0537, 0.0045, -0.7162, 0.0596, 0.2453, -0.0204
-0.0249, -0.1558, -0.0020, -0.0134, -0.0671, -0.4443, -0.7807, -0.4098, -0.7346, -1.6255, -0.0547, 0.0055, -0.7307, 0.0753, 0.2433, -0.0291
-0.0333, -0.1793, -0.0024, -0.0144, -0.0906, -0.5143, -0.7790, -0.3908, -0.7251, -1.6724, -0.0540, 0.0067, -0.7195, 0.0899, 0.2437, -0.0308
-0.0428, -0.2024, -0.0027, -0.0154, -0.0896, -0.5113, -0.8048, -0.4671, -0.7423, -1.8700, -0.0548, 0.0067, -0.7369, 0.0898, 0.2425, -0.0334
-0.0428, -0.2024, -0.0031, -0.0164, -0.1163, -0.5798, -0.8002, -0.4504, -0.7316, -1.9166, -0.0543, 0.0078, -0.7241, 0.1040, 0.2426, -0.0352
-0.0535, -0.2250, -0.0039, -0.0184, -0.1462, -0.6468, -0.8301, -0.5247, -0.7487, -2.1181, -0.0551, 0.0078, -0.7414, 0.1046, 0.2414, -0.0378
-0.0535, -0.2250, -0.0043, -0.0193, -0.1437, -0.6405, -0.8572, -0.5815, -0.7367, -2.1646, -0.0545, 0.0088, -0.7271, 0.1182, 0.2415, -0.0397
-0.0653, -0.2471, -0.0048, -0.0202, -0.1768, -0.7060, -0.8514, -0.5651, -0.7378, -2.3566, -0.0548, 0.0098, -0.7261, 0.1307, 0.2405, -0.0431
-0.0782, -0.2685, -0.0053, -0.0211, -0.1754, -0.7033, -0.8891, -0.6355, -0.7387, -2.3533, -0.0545, 0.0097, -0.7273, 0.1298, 0.2408, -0.0429
-0.0782, -0.2685, -0.0058, -0.0220, -0.2114, -0.7667, -0.8809, -0.6208, -0.7436, -2.6003, -0.0552, 0.0108, -0.7294, 0.1444, 0.2391, -0.0474
-0.0921, -0.2892, -0.0069, -0.0239, -0.2504, -0.8282, -0.9231, -0.6884, -0.7439, -2.5993, -0.0547, 0.0108, -0.7298, 0.1441, 0.2396, -0.0473
-0.0921, -0.2892, -0.0075, -0.0248, -0.2471, -0.8224, -0.9562, -0.7415, -0.7773, -3.0911, -0.0569, 0.0122, -0.7597, 0.1647, 0.2355, -0.0549
-0.1071, -0.3092, -0.0080, -0.0256, -0.2890, -0.8819, -0.9528, -0.7239, -0.7602, -3.1380, -0.0555, 0.0132, -0.7395, 0.1764, 0.2363, -0.0568
-0.1230, -0.3285, -0.0086, -0.0264, -0.2873, -0.8794, -0.9987, -0.7885, -0.7911, -3.3222, -0.0569, 0.0134, -0.7700, 0.1815, 0.2342, -0.0588
-0.1230, -0.3285, -0.0093, -0.0272, -0.3318, -0.9364, -0.9906, -0.7742, -0.7734, -3.3682, -0.0562, 0.0144, -0.7491, 0.1925, 0.2343, -0.0606
-0.1399, -0.3469, -0.0107, -0.0289, -0.3789, -0.9910, -1.0405, -0.8356, -0.8021, -3.5551, -0.0574, 0.0146, -0.7773, 0.1979, 0.2324, -0.0627
-0.1399, -0.3469, -0.0113, -0.0297, -0.3749, -0.9858, -1.0827, -0.8816, -0.7835, -3.6009, -0.0567, 0.0156, -0.7554, 0.2082, 0.2325, -0.0645
-0.1577, -0.3645, -0.0120, -0.0304, -0.4246, -1.0380, -1.0736, -0.8679, -0.7867, -3.7815, -0.0572, 0.0166, -0.7550, 0.2209, 0.2308, -0.0674
-0.1764, -0.3811, -0.0127, -0.0311, -0.4226, -1.0358, -1.1303, -0.9232, -0.7878, -3.7789, -0.0567, 0.0165, -0.7564, 0.2204, 0.2313, -0.0674
-0.1764, -0.3811, -0.0135, -0.0318, -0.4746, -1.0851, -1.1182, -0.9120, -0.7980, -4.0074, -0.0579, 0.0178, -0.7622, 0.2363, 0.2287, -0.0710
-0.1958, -0.3968, -0.0151, -0.0332, -0.5289, -1.1316, -1.1789, -0.9633, -0.7980, -4.0072, -0.0572, 0.0177, -0.7623, 0.2363, 0.2294, -0.0711
-0.1958, -0.3968, -0.0158, -0.0339, -0.5242, -1.1271, -1.2248, -1.0038, -0.8505, -4.4526, -0.0604, 0.0197, -0.8081, 0.2654, 0.2236, -0.0770
-0.2160, -0.4115, -0.0166, -0.0345, -0.5807, -1.1707, -1.2195, -0.9886, -0.8281, -4.4992, -0.0586, 0.0204, -0.7818, 0.2733, 0.2244, -0.0789
-0.2370, -0.4252, -0.0174, -0.0351, -0.5784, -1.1689, -1.2816, -1.0357, -0.8710, -4.6624, -0.0606, 0.0211, -0.8228, 0.2857, 0.2218, -0.0803
-0.2370, -0.4252, -0.0182, -0.0357, -0.6368, -1.2094, -1.2704, -1.0250, -0.8492, -4.7070, -0.0598, 0.0219, -0.7971, 0.2927, 0.2217, -0.0818
-0.2585, -0.4378, -0.0200, -0.0368, -0.6969, -1.2467, -1.3358, -1.0680, -0.8882, -4.8716, -0.0614, 0.0224, -0.8343, 0.3048, 0.2194, -0.0833
-0.2585, -0.4378, -0.0208, -0.0373, -0.6918, -1.2431, -1.3893, -1.0989, -0.8660, -4.9157, -0.0606, 0.0233, -0.8082, 0.3112, 0.2192, -0.0848
-0.2807, -0.4494, -0.0217, -0.0378, -0.7537, -1.2772, -1.3775, -1.0892, -0.8730, -5.0788, -0.0614, 0.0245, -0.8103, 0.3250, 0.2170, -0.0870
-0.3035, -0.4598, -0.0226, -0.0383, -0.7512, -1.2758, -1.4479, -1.1243, -0.8738, -5.0773, -0.0608, 0.0244, -0.8112, 0.3248, 0.2177, -0.0871
-0.3035, -0.4598, -0.0235, -0.0387, -0.8146, -1.3065, -1.4330, -1.1176, -0.8919, -5.2779, -0.0626, 0.0260, -0.8230, 0.3436, 0.2143, -0.0896
-0.3267, -0.4690, -0.0254, -0.0396, -0.8793, -1.3338, -1.5065, -1.1479, -0.8913, -5.2791, -0.0617, 0.0258, -0.8223, 0.3437, 0.2151, -0.0899
-0.3267, -0.4690, -0.0263, -0.0400, -0.8737, -1.3311, -1.5613, -1.1721, -0.9646, -5.6576, -0.0660, 0.0286, -0.8847, 0.3845, 0.2080, -0.0936
-0.3503, -0.4771, -0.0272, -0.0403, -0.9397, -1.3550, -1.5539, -1.1607, -0.9402, -5.7031, -0.0642, 0.0291, -0.8560, 0.3890, 0.2088, -0.0953
-0.3744, -0.4840, -0.0282, -0.0406, -0.9371, -1.3540, -1.6265, -1.1860, -0.9925, -5.8378, -0.0664, 0.0301, -0.9042, 0.4094, 0.2058, -0.0959
-0.3744, -0.4840, -0.0291, -0.0409, -1.0040, -1.3743, -1.6132, -1.1800, -0.9703, -5.8792, -0.0659, 0.0309, -0.8779, 0.4132, 0.2054, -0.0971
-0.3987, -0.4896, -0.0311, -0.0415, -1.0718, -1.3910, -1.6880, -1.2006, -1.0178, -6.0137, -0.0677, 0.0318, -0.9214, 0.4325, 0.2028, -0.0979
-0.3987, -0.4896, -0.0321, -0.0417, -1.0660, -1.3893, -1.7479, -1.2139, -0.9959, -6.0544, -0.0672, 0.0326, -0.8954, 0.4359, 0.2024, -0.0989
-0.4233, -0.4941, -0.0330, -0.0419, -1.1346, -1.4024, -1.7343, -1.2089, -1.0092, -6.1922, -0.0684, 0.0341, -0.9023, 0.4520, 0.1999, -0.1002
-0.4481, -0.4973, -0.0340, -0.0421, -1.1319, -1.4018, -1.8119, -1.2207, -1.0092, -6.1923, -0.0677, 0.0339, -0.9023, 0.4520, 0.2006, -0.1005
-0.4481, -0.4973, -0.0350, -0.0422, -1.2009, -1.4112, -1.8008, -1.2190, -1.0425, -6.3613, -0.0702, 0.0361, -0.9268, 0.4775, 0.1963, -0.1016
-0.4730, -0.4993, -0.0371, -0.0424, -1.2703, -1.4169, -1.8737, -1.2261, -1.0400, -6.3659, -0.0693, 0.0358, -0.9237, 0.4778, 0.1972, -0.1020
-0.4730, -0.4993, -0.0380, -0.0425, -1.2643, -1.4162, -1.9391, -1.2310, -1.1365, -6.6530, -0.0746, 0.0394, -1.0041, 0.5324, 0.1894, -0.1031
-0.4980, -0.5000, -0.0390, -0.0425, -1.3340, -1.4182, -1.9206, -1.2279, -1.1136, -6.6960, -0.0733, 0.0401, -0.9767, 0.5350, 0.1897, -0.1043
-0.5230, -0.4995, -0.0400, -0.0425, -1.3312, -1.4182, -2.0005, -1.2264, -1.1672, -6.7854, -0.0752, 0.0411, -1.0242, 0.5598, 0.1872, -0.1043
-0.5230, -0.4995, -0.0410, -0.0425, -1.4008, -1.4165, -1.9846, -1.2280, -1.1494, -6.8190, -0.0752, 0.0421, -1.0028, 0.5617, 0.1864, -0.1047
-0.5479, -0.4977, -0.0431, -0.0424, -1.4702, -1.4110, -2.0630, -1.2228, -1.2024, -6.9166, -0.0771, 0.0432, -1.0490, 0.5875, 0.1839, -0.1048
-0.5479, -0.4977, -0.0440, -0.0423, -1.4641, -1.4114, -2.1229, -1.2189, -1.1853, -6.9492, -0.0772, 0.0442, -1.0284, 0.5894, 0.1830, -0.1052
-0.5728, -0.4947, -0.0450, -0.0422, -1.5333, -1.4023, -2.1144, -1.2165, -1.2124, -7.0558, -0.0790, 0.0461, -1.0470, 0.6114, 0.1800, -0.1053
-0.5974, -0.4904, -0.0460, -0.0421, -1.5306, -1.4027, -2.1870, -1.2058, -1.2110, -7.0585, -0.0784, 0.0459, -1.0453, 0.6115, 0.1805, -0.1056
-0.5974, -0.4904, -0.0469, -0.0419, -1.5991, -1.3899, -2.1769, -1.2072, -1.2544, -7.1669, -0.0814, 0.0483, -1.0783, 0.6410, 0.1763, -0.1052
-0.6218, -0.4849, -0.0490, -0.0415, -1.6670, -1.3735, -2.2481, -1.1927, -1.2518, -7.1720, -0.0807, 0.0481, -1.0753, 0.6409, 0.1769, -0.1056
-0.6218, -0.4849, -0.0499, -0.0412, -1.6611, -1.3748, -2.3121, -1.1767, -1.3693, -7.3452, -0.0849, 0.0509, -1.1305, 0.6807, 0.1718, -0.1043
-0.6459, -0.4783, -0.0508, -0.0409, -1.7282, -1.3548, -2.2928, -1.1814, -1.3541, -7.3764, -0.0869, 0.0533, -1.1538, 0.7088, 0.1685, -0.1041
-0.6696, -0.4704, -0.0518, -0.0407, -1.7256, -1.3557, -2.3684, -1.1568, -1.4090, -7.4256, -0.0849, 0.0524, -1.1320, 0.6983, 0.1705, -0.1051
-0.6696, -0.4704, -0.0528, -0.0403, -1.7915, -1.3321, -2.3538, -1.1626, -1.3991, -7.4465, -0.0893, 0.0556, -1.1876, 0.7395, 0.1652, -0.1033
-0.6929, -0.4613, -0.0547, -0.0396, -1.8563, -1.3051, -2.4266, -1.1351, -1.4568, -7.4942, -0.0878, 0.0548, -1.1705, 0.7312, 0.1667, -0.1041
-0.6929, -0.4613, -0.0556, -0.0392, -1.8507, -1.3074, -2.4827, -1.1120, -1.4484, -7.5125, -0.0921, 0.0580, -1.2255, 0.7719, 0.1616, -0.1021
-0.7157, -0.4511, -0.0565, -0.0388, -1.9142, -1.2769, -2.4732, -1.1151, -1.4883, -7.5607, -0.0953, 0.0604, -1.2708, 0.8065, 0.1578, -0.1006
-0.7380, -0.4397, -0.0574, -0.0383, -1.9117, -1.2782, -2.5387, -1.0833, -1.4871, -7.5634, -0.0941, 0.0599, -1.2544, 0.7988, 0.1589, -0.1013
-0.7380, -0.4397, -0.0583, -0.0378, -1.9737, -1.2444, -2.5296, -1.0879, -1.5439, -7.6004, -0.0986, 0.0629, -1.3137, 0.8396, 0.1541, -0.0988
-0.7596, -0.4273, -0.0601, -0.0368, -2.0340, -1.2073, -2.5924, -1.0534, -1.5425, -7.6035, -0.0974, 0.0624, -1.2986, 0.8324, 0.1551, -0.0995
-0.7596, -0.4273, -0.0609, -0.0363, -2.0286, -1.2106, -2.6491, -1.0181, -1.6773, -7.6311, -0.1018, 0.0654, -1.3574, 0.8722, 0.1505, -0.0969
-0.7807, -0.4138, -0.0617, -0.0357, -2.0872, -1.1703, -2.6299, -1.0304, -1.6756, -7.6355, -0.1057, 0.0681, -1.4085, 0.9075, 0.1465, -0.0945
-0.8010, -0.3992, -0.0626, -0.0351, -2.0849, -1.1720, -2.6940, -0.9861, -1.7296, -7.6294, -0.1041, 0.0671, -1.3884, 0.8953, 0.1480, -0.0954
-0.8010, -0.3992, -0.0634, -0.0345, -2.1414, -1.1287, -2.6816, -0.9952, -1.7309, -7.6261, -0.1091, 0.0703, -1.4552, 0.9373, 0.1431, -0.0921
-0.8206, -0.3837, -0.0651, -0.0332, -2.1958, -1.0825, -2.7420, -0.9489, -1.7917, -7.6076, -0.1082, 0.0697, -1.4429, 0.9290, 0.1440, -0.0927
-0.8206, -0.3837, -0.0658, -0.0325, -2.1910, -1.0866, -2.7889, -0.9083, -1.7952, -7.5985, -0.1132, 0.0727, -1.5108, 0.9696, 0.1393, -0.0892
-0.8394, -0.3672, -0.0665, -0.0319, -2.2433, -1.0375, -2.7787, -0.9175, -1.8503, -7.5570, -0.1174, 0.0751, -1.5661, 0.9999, 0.1356, -0.0862
-0.8573, -0.3498, -0.0673, -0.0312, -2.2413, -1.0395, -2.8307, -0.8680, -1.8516, -7.5534, -0.1171, 0.0746, -1.5621, 0.9942, 0.1360, -0.0865
-0.8573, -0.3498, -0.0680, -0.0304, -2.2911, -0.9877, -2.8230, -0.8759, -1.9201, -7.4907, -0.1218, 0.0772, -1.6248, 1.0280, 0.1319, -0.0829
-0.8743, -0.3315, -0.0694, -0.0288, -2.3384, -0.9333, -2.8712, -0.8246, -1.9225, -7.4837, -0.1220, 0.0768, -1.6270, 1.0242, 0.1320, -0.0829
-0.8743, -0.3315, -0.0701, -0.0281, -2.3342, -0.9383, -2.9152, -0.7738, -2.0664, -7.3236, -0.1266, 0.0792, -1.6895, 1.0549, 0.1281, -0.0792
-0.8904, -0.3124, -0.0707, -0.0273, -2.3790, -0.8813, -2.8971, -0.7923, -2.0825, -7.2730, -0.1328, 0.0814, -1.7762, 1.0872, 0.1235, -0.0745
-0.9055, -0.2925, -0.0713, -0.0265, -2.3772, -0.8837, -2.9428, -0.7336, -2.1357, -7.1781, -0.1354, 0.0822, -1.8261, 1.1076, 0.1218, -0.0722
-0.9055, -0.2925, -0.0719, -0.0256, -2.4192, -0.8245, -2.9317, -0.7470, -2.1504, -7.1291, -0.1386, 0.0825, -1.8490, 1.0981, 0.1195, -0.0704
